market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1715.55,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13253
1715.38,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13254
1715.58,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13255
1715.44,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13256
1715.58,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13257
1716.02,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13258
1716.71,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13259
1718.46,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13260
1717.46,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13261
1717.18,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13262
1717.77,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13263
1717.58,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13264
1717.68,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13265
1717.18,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13266
1717.86,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13267
1717.59,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13268
1717.47,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13269
1717.92,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13270
1716.04,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13271
1716.96,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13272
1716.88,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13273
1719.22,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13274
1721.65,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13275
1717.65,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13276
1715.83,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13277
1715.14,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13278
1715.99,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13279
1716.34,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13280
1717.61,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13281
1718.63,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13282
1718.47,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13283
1718.21,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13284
1716.61,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13285
1714.51,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13286
1714.04,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13287
1714.12,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13288
1714.12,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13289
1711.33,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13290
1711.4,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13291
1712.22,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13292
1713.27,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13293
1712.73,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13294
1712.68,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13295
1712.15,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13296
1713.63,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13297
1713.47,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13298
1712.27,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13299
1713.21,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13300
1712.57,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13301
1711.85,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13302
1712.54,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13303
1711.96,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13304
1712.96,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13305
1712.17,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13306
1714.92,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13307
1714.78,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13308
1714.88,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13309
1714.2,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13310
1714.17,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13311
1713.69,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13312
1713.08,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13313
1713.42,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13314
1713.25,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13315
1712.73,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13316
1713.35,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13317
1712.93,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13318
1714.51,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13319
1714.29,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13320
1712.95,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13321
1712.96,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13322
1712.81,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13323
1712.9,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13324
1713.19,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13325
1713.79,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13326
1714.71,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13327
1714.93,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13328
1712.77,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13329
1713.47,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13330
1712.2,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13331
1711.49,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13332
1710.12,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13333
1710.3,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13334
1710.49,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13335
1710.4,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13336
1710.89,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13337
1710.98,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13338
1712.05,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13339
1712.24,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13340
1712.39,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13341
1712.71,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13342
1713.83,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13343
1711.66,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13344
1711.46,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13345
1710.8,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13346
1708.84,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13347
1709.39,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13348
1707.01,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13349
1700.56,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13350
1698.35,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13351
1692.53,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13352
1693.17,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13353
1692.0,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13354
1692.4,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13355
1692.61,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13356
1690.31,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13357
1693.01,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13358
1694.73,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13359
1693.98,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13360
1694.75,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13361
1696.01,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13362
1694.98,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13363
1694.86,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13364
1692.53,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13365
1696.17,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13366
1695.02,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13367
1695.77,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13368
1697.98,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13369
1699.64,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13370
1700.38,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13371
1700.35,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13372
1698.3,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13373
1697.57,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13374
1695.46,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13375
1694.71,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13376
1695.62,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13377
1695.34,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13378
1695.61,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13379
1694.78,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13380
1693.85,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13381
1693.16,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13382
1690.35,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13383
1691.61,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13384
