market_price,I_current,I_previous,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
2516.11,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2264.4990000000003,240.20099999999988,9.427516954550569,240.20099999999988,0,True,True,0.0001,-1.5e-05,0.0001,0,1.5,8.923112650000006,1251
2511.79,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2260.611,244.08900000000003,9.261421039047232,244.08900000000003,0,True,True,0.0001,-1.5e-05,0.0001,0,4.5,8.923112650000006,1252
2505.9,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2255.31,249.38999999999993,9.043305665824615,249.38999999999993,0,True,True,0.0001,-1.5e-05,0.0001,0,1.0,8.923112650000006,1253
2530.98,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2277.882,226.81799999999998,10.042774382985478,226.81799999999998,0,True,True,0.0001,-1.5e-05,0.0001,0,3.5,8.923112650000006,1254
2516.76,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2265.0840000000003,239.61599999999981,9.452974759615394,239.61599999999981,0,True,True,0.0001,-1.5e-05,0.0001,0,7.5,8.923112650000006,1255
2550.1,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2295.09,209.6100000000001,10.94933447831687,209.6100000000001,0,True,True,0.0001,-1.5e-05,0.0001,-1.5e-05,3.5,8.923097650000006,1256
2546.86,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2292.174,212.5259999999999,10.785381553315835,212.5259999999999,0,True,True,0.0001,-1.5e-05,0.0001,0,7.0,8.923097650000006,1257
2597.32,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2337.588,167.11199999999985,13.988151658767785,167.11199999999985,0,True,True,0.0001,-1.5e-05,0.0001,0,1.5,8.923097650000006,1258
2588.93,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2330.037,174.66300000000015,13.340186530633265,174.66300000000015,0,True,True,0.0001,-1.5e-05,0.0001,0,3.0,8.923097650000006,1259
2603.94,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2343.5460000000003,161.15399999999997,14.542276331955774,161.15399999999997,0,True,True,0.0001,-1.5e-05,0.0001,0,4.5,8.923097650000006,1260
2614.76,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2353.284,151.4159999999998,15.54184498335713,151.4159999999998,0,True,True,0.0001,-1.5e-05,0.0001,0,8.5,8.923097650000006,1261
2647.39,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2382.651,122.04900000000012,19.522085391932727,122.04900000000012,0,True,True,0.0001,-1.5e-05,0.0001,0,7.0,8.923097650000006,1262
2620.5,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2358.4500000000003,146.25,16.126153846153848,146.25,0,True,True,0.0001,-1.5e-05,0.0001,0,1.0,8.923097650000006,1263
2605.17,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2344.6530000000002,160.04699999999994,14.649777877748418,160.04699999999994,0,True,True,0.0001,-5e-06,0.0001,-5e-06,6.0,8.923092650000006,1264
2595.7,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2336.13,168.57000000000016,13.858515750133463,168.57000000000016,0,True,True,0.0001,-5e-06,0.0001,0,1.0,8.923092650000006,1265
2589.78,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2330.802,173.89799999999983,13.403270882931388,173.89799999999983,0,True,True,0.0001,-5e-06,0.0001,0,5.0,8.923092650000006,1266
2633.92,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2370.5280000000002,134.17199999999994,17.667829353367328,134.17199999999994,0,True,True,0.0001,-5e-06,0.0001,0,2.5,8.923092650000006,1267
2601.69,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2341.521,163.17899999999995,14.349401577408864,163.17899999999995,0,True,True,0.0001,-5e-06,0.0001,0,6.5,8.923092650000006,1268
2606.41,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2345.769,158.93100000000013,14.759669290446785,158.93100000000013,0,True,True,0.0001,-5e-06,0.0001,0,3.5,8.923092650000006,1269
2605.88,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2345.2920000000004,159.4079999999999,14.712511291779595,159.4079999999999,0,True,True,0.0001,-5e-06,0.0001,0,1.5,8.923092650000006,1270
2639.31,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2375.379,129.32100000000005,18.368084069872634,129.32100000000005,0,True,True,0.0001,-5e-06,0.0001,0,5.5,8.923092650000006,1271
2627.8,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2365.0200000000004,139.67999999999984,16.931701030927858,139.67999999999984,0,True,True,0.0001,5e-06,0.0001,5e-06,2.5,8.923097650000006,1272
2623.31,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2360.979,143.72100000000006,16.42751581188552,143.72100000000006,0,True,True,0.0001,5e-06,0.0001,0,5.0,8.923097650000006,1273
2616.01,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2354.409,150.2909999999998,15.665668602910376,150.2909999999998,0,True,True,0.0001,5e-06,0.0001,0,2.5,8.923097650000006,1274
2625.62,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2363.058,141.6420000000001,16.683314271190735,141.6420000000001,0,True,True,0.0001,5e-06,0.0001,0,3.0,8.923097650000006,1275
2654.84,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2389.356,115.34399999999987,20.7150436953808,115.34399999999987,0,True,True,0.0001,5e-06,0.0001,0,1.0,8.923097650000006,1276
2658.22,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2392.3979999999997,112.30200000000018,21.303253726558708,112.30200000000018,0,True,True,0.0001,5e-06,0.0001,0,7.5,8.923097650000006,1277
2662.33,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2396.097,108.60300000000007,22.06289881494985,108.60300000000007,0,True,True,0.0001,5e-06,0.0001,0,7.5,8.923097650000006,1278
2697.18,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2427.462,77.23800000000016,31.42833838266132,77.23800000000016,0,True,True,0.0001,5e-06,0.0001,0,1.5,8.923097650000006,1279
2704.42,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2433.978,70.72199999999994,34.416136421481326,70.72199999999994,0,True,True,0.0001,-2e-05,0.0001,-2e-05,2.5,8.923077650000007,1280
2713.64,open_short,minus_infty,minus_infty,2783.0,-0.9,0,2442.276,62.42400000000011,39.12399077277963,62.42400000000011,0,True,True,0.0001,-2e-05,0.0001,0,8.5,8.923077650000007,1281
2719.77,open_short,open_short,minus_infty,2783.0,-0.9,0,2447.793,56.90700000000002,43.013917444251135,56.90700000000002,0,True,True,0.0001,-2e-05,0.0001,0,8.5,8.923077650000007,1282
2721.04,open_short,open_short,minus_infty,2783.0,-0.9,0,2448.936,55.76400000000003,43.91607488702387,55.76400000000003,0,True,True,0.0001,-2e-05,0.0001,0,2.0,8.923077650000007,1283
2744.51,open_short,open_short,minus_infty,2783.0,-0.9,0,2470.059,34.640999999999806,71.30449467394169,34.640999999999806,0,True,True,0.0001,-2e-05,0.0001,0,6.5,8.923077650000007,1284
2735.12,open_short,open_short,minus_infty,2783.0,-0.9,0,2461.608,43.0920000000001,57.12447786131984,43.0920000000001,0,True,True,0.0001,-2e-05,0.0001,0,8.0,8.923077650000007,1285
2708.71,minus_infty,open_short,open_short,2783.0,-0.9,0,2437.839,66.86099999999998,36.46130030959753,66.86099999999998,0,True,True,0.0001,-2e-05,0.0001,0,8.5,8.923077650000007,1286
2692.0,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2422.8,81.9,29.582417582417584,81.9,0,True,True,0.0001,-2e-05,0.0001,0,5.0,8.923077650000007,1287
2712.0,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2440.8,63.9,38.19718309859155,63.9,0,True,True,0.0001,3e-05,0.0001,3e-05,5.5,8.923107650000007,1288
2668.15,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2401.335,103.36499999999992,23.231606443186784,103.36499999999992,0,True,True,0.0001,3e-05,0.0001,0,5.0,8.923107650000007,1289
2651.2,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2386.08,118.62000000000016,20.115326251896786,118.62000000000016,0,True,True,0.0001,3e-05,0.0001,0,5.0,8.923107650000007,1290
2634.31,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2370.879,133.82100000000005,17.716793328401366,133.82100000000005,0,True,True,0.0001,3e-05,0.0001,0,4.5,8.923107650000007,1291
2624.35,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2361.915,142.78500000000008,16.541758588086974,142.78500000000008,0,True,True,0.0001,3e-05,0.0001,0,2.0,8.923107650000007,1292
2616.32,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2354.688,150.01199999999986,15.696664266858667,150.01199999999986,0,True,True,0.0001,3e-05,0.0001,0,7.5,8.923107650000007,1293
2639.18,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2375.2619999999997,129.43800000000016,18.35057711027671,129.43800000000016,0,True,True,0.0001,3e-05,0.0001,0,1.0,8.923107650000007,1294
2580.17,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2322.1530000000002,182.54699999999994,12.720849972883702,182.54699999999994,0,True,True,0.0001,3e-05,0.0001,0,7.5,8.923107650000007,1295
2561.85,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2305.665,199.03500000000008,11.5842188559801,199.03500000000008,0,True,True,0.0001,2.5e-05,0.0001,2.5e-05,2.0,8.923132650000008,1296
2570.76,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2313.684,191.01599999999982,12.112514134941588,191.01599999999982,0,True,True,0.0001,2.5e-05,0.0001,0,3.5,8.923132650000008,1297
2497.28,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2247.552,257.14799999999985,8.740305193896127,257.14799999999985,0,True,True,0.0001,2.5e-05,0.0001,0,6.0,8.923132650000008,1298
2400.36,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2160.324,344.3759999999999,6.273154923688064,344.3759999999999,0,True,True,0.0001,2.5e-05,0.0001,0,6.0,8.923132650000008,1299
2403.19,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2162.871,341.82899999999995,6.327347884468551,341.82899999999995,0,True,True,0.0001,2.5e-05,0.0001,0,1.5,8.923132650000008,1300
2335.36,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2101.824,402.8759999999999,5.217049414708249,402.8759999999999,0,True,True,0.0001,2.5e-05,0.0001,0,5.5,8.923132650000008,1301
2340.6,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2106.54,398.1600000000001,5.290687160940324,398.1600000000001,0,True,True,0.0001,2.5e-05,0.0001,0,1.0,8.923132650000008,1302
2370.82,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2133.7380000000003,370.9619999999999,5.75190450773934,370.9619999999999,0,True,True,0.0001,2.5e-05,0.0001,0,4.0,8.923132650000008,1303
2382.28,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2144.052,360.64799999999985,5.944999001796768,360.64799999999985,0,True,True,0.0001,-5e-06,0.0001,-5e-06,3.0,8.923127650000009,1304
2372.23,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2135.007,369.693,5.775080945541301,369.693,0,True,True,0.0001,-5e-06,0.0001,0,5.0,8.923127650000009,1305
2364.01,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2127.6090000000004,377.09099999999984,5.642163297453403,377.09099999999984,0,True,True,0.0001,-5e-06,0.0001,0,4.0,8.923127650000009,1306
2393.94,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2154.5460000000003,350.15399999999994,6.153138333419012,350.15399999999994,0,True,True,0.0001,-5e-06,0.0001,0,7.5,8.923127650000009,1307
2368.8,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2131.92,372.77999999999986,5.718976339932402,372.77999999999986,0,True,True,0.0001,-5e-06,0.0001,0,3.5,8.923127650000009,1308
2393.98,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2154.582,350.118,6.153873836820729,350.118,0,True,True,0.0001,-5e-06,0.0001,0,8.0,8.923127650000009,1309
2438.4,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2194.56,310.13999999999993,7.076030179918748,310.13999999999993,0,True,True,0.0001,-5e-06,0.0001,0,7.0,8.923127650000009,1310
2458.2,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2212.38,292.32000000000016,7.568349753694577,292.32000000000016,0,True,True,0.0001,-5e-06,0.0001,0,7.0,8.923127650000009,1311
2476.24,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2228.616,276.08400000000023,8.072238883817962,276.08400000000023,0,True,True,0.0001,-5e-06,0.0001,-5e-06,5.5,8.923122650000009,1312
2436.64,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2192.976,311.7240000000001,7.034992493359509,311.7240000000001,0,True,True,0.0001,-5e-06,0.0001,0,7.5,8.923122650000009,1313
2526.0,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2273.4,231.3,9.828793774319067,231.3,0,True,True,0.0001,-5e-06,0.0001,0,4.5,8.923122650000009,1314
2597.94,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2338.146,166.55399999999995,14.038365935372317,166.55399999999995,0,True,True,0.0001,-5e-06,0.0001,0,8.5,8.923122650000009,1315
2651.75,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2386.5750000000003,118.125,20.203809523809525,118.125,0,True,True,0.0001,-5e-06,0.0001,0,3.5,8.923122650000009,1316
2637.21,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2373.489,131.21099999999998,18.089100761369096,131.21099999999998,0,True,True,0.0001,-5e-06,0.0001,0,7.5,8.923122650000009,1317
2567.1,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2310.39,194.3100000000001,11.890226956924495,194.3100000000001,0,True,True,0.0001,-5e-06,0.0001,0,3.5,8.923122650000009,1318
2600.1,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2340.09,164.6100000000001,14.215965008201195,164.6100000000001,0,True,True,0.0001,-5e-06,0.0001,0,8.5,8.923122650000009,1319
2586.22,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2327.598,177.10200000000017,13.142697428600455,177.10200000000017,0,True,True,0.0001,3.5e-05,0.0001,3.5e-05,6.5,8.92315765000001,1320
2632.39,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2369.151,135.54900000000012,17.47818869928954,135.54900000000012,0,True,True,0.0001,3.5e-05,0.0001,0,4.5,8.92315765000001,1321
2641.3,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2377.17,127.52999999999984,18.640084685956268,127.52999999999984,0,True,True,0.0001,3.5e-05,0.0001,0,6.5,8.92315765000001,1322
2637.7,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2373.93,130.77000000000018,18.15347556779075,130.77000000000018,0,True,True,0.0001,3.5e-05,0.0001,0,1.0,8.92315765000001,1323
2616.54,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2354.886,149.81400000000005,15.718731226721129,149.81400000000005,0,True,True,0.0001,3.5e-05,0.0001,0,2.5,8.92315765000001,1324
2606.38,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2345.742,158.9579999999999,14.75699241309026,158.9579999999999,0,True,True,0.0001,3.5e-05,0.0001,0,7.5,8.92315765000001,1325
2633.4,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2370.06,134.63999999999993,17.602941176470598,134.63999999999993,0,True,True,0.0001,3.5e-05,0.0001,0,2.0,8.92315765000001,1326
2612.52,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2351.268,153.43200000000002,15.32449554199906,153.43200000000002,0,True,True,0.0001,3.5e-05,0.0001,0,3.5,8.92315765000001,1327
2610.97,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2349.873,154.8270000000002,15.177410916700557,154.8270000000002,0,True,True,0.0001,-1e-05,0.0001,-1e-05,5.0,8.92314765000001,1328
2616.7,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2355.0299999999997,149.67000000000016,15.734816596512308,149.67000000000016,0,True,True,0.0001,-1e-05,0.0001,0,8.0,8.92314765000001,1329
2614.76,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2353.284,151.4159999999998,15.54184498335713,151.4159999999998,0,True,True,0.0001,-1e-05,0.0001,0,6.0,8.92314765000001,1330
2633.95,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2370.555,134.14500000000018,17.671586715867132,134.14500000000018,0,True,True,0.0001,-1e-05,0.0001,0,6.5,8.92314765000001,1331
2706.16,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2435.544,69.15600000000013,35.21811556480993,69.15600000000013,0,True,True,0.0001,-1e-05,0.0001,0,3.0,8.92314765000001,1332
2712.5,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2441.25,63.45,38.47517730496454,63.45,0,True,True,0.0001,-1e-05,0.0001,0,5.0,8.92314765000001,1333
2683.9,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2415.51,89.18999999999993,27.082744702320912,89.18999999999993,0,True,True,0.0001,-1e-05,0.0001,0,6.0,8.92314765000001,1334
2735.94,open_short,minus_infty,minus_infty,2783.0,-0.9,0,2462.346,42.35399999999995,58.13727156821086,42.35399999999995,0,True,True,0.0001,-1e-05,0.0001,0,3.0,8.92314765000001,1335
2725.67,open_short,open_short,minus_infty,2783.0,-0.9,0,2453.103,51.59699999999994,47.54351997209146,51.59699999999994,0,True,True,0.0001,5e-06,0.0001,5e-06,1.5,8.92315265000001,1336
2693.54,minus_infty,open_short,open_short,2783.0,-0.9,0,2424.186,80.51400000000004,30.108875475072647,80.51400000000004,0,True,True,0.0001,5e-06,0.0001,0,2.5,8.92315265000001,1337
2676.56,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2408.904,95.79600000000005,25.146185644494537,95.79600000000005,0,True,True,0.0001,5e-06,0.0001,0,1.5,8.92315265000001,1338
2679.53,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2411.577,93.12299999999982,25.896685029477197,93.12299999999982,0,True,True,0.0001,5e-06,0.0001,0,1.5,8.92315265000001,1339
2711.67,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2440.503,64.19699999999993,38.01584186176928,64.19699999999993,0,True,True,0.0001,5e-06,0.0001,0,5.0,8.92315265000001,1340
2707.81,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2437.029,67.67100000000005,36.01290065168238,67.67100000000005,0,True,True,0.0001,5e-06,0.0001,0,6.0,8.92315265000001,1341
2793.08,close_short,minus_infty,minus_infty,2783.0,-0.9,0,2513.772,-9.071999999999935,-277.0912698412718,-9.071999999999935,0,True,True,0.0001,5e-06,0.0001,0,6.0,8.92315265000001,1342
2766.88,open_short,close_short,close_short,2783.0,-0.9,0,2490.192,14.507999999999901,171.64267990074558,14.507999999999901,0,True,True,0.0001,5e-06,0.0001,0,1.5,8.92315265000001,1343
2833.22,close_short,open_short,open_short,2783.0,-0.9,0,2549.8979999999997,-45.19799999999982,-56.416168857029284,-45.19799999999982,0,True,True,0.0001,3.5e-05,0.0001,3.5e-05,2.0,8.92318765000001,1344
2819.96,close_short,close_short,open_short,2783.0,-0.9,0,2537.964,-33.26400000000003,-76.29761904761898,-33.26400000000003,0,True,True,0.0001,3.5e-05,0.0001,0,6.0,8.92318765000001,1345
2805.03,close_short,close_short,open_short,2783.0,-0.9,0,2524.527,-19.82700000000018,-127.32773490694393,-19.82700000000018,0,True,True,0.0001,3.5e-05,0.0001,0,6.5,8.92318765000001,1346
2796.0,close_short,close_short,open_short,2783.0,-0.9,0,2516.4,-11.700000000000001,-215.07692307692307,-11.700000000000001,0,True,True,0.0001,3.5e-05,0.0001,0,2.5,8.92318765000001,1347
2809.01,close_short,close_short,open_short,2783.0,-0.9,0,2528.1090000000004,-23.409000000000198,-107.99730872741164,-23.409000000000198,0,True,True,0.0001,3.5e-05,0.0001,0,1.5,8.92318765000001,1348
2776.92,open_short,close_short,close_short,2783.0,-0.9,0,2499.228,5.471999999999935,456.7302631579002,5.471999999999935,0,True,True,0.0001,3.5e-05,0.0001,0,6.5,8.92318765000001,1349
2778.73,open_short,open_short,close_short,2783.0,-0.9,0,2500.857,3.8429999999999835,650.7564402810332,3.8429999999999835,0,True,True,0.0001,3.5e-05,0.0001,0,4.0,8.92318765000001,1350
2794.01,close_short,open_short,open_short,2783.0,-0.9,0,2514.6090000000004,-9.909000000000196,-253.7702089009941,-9.909000000000196,0,True,True,0.0001,3.5e-05,0.0001,0,3.5,8.92318765000001,1351
2756.28,open_short,close_short,close_short,2783.0,-0.9,0,2480.652,24.04799999999982,103.15419161676724,24.04799999999982,0,True,True,0.0001,3e-05,0.0001,3e-05,1.5,8.92321765000001,1352
2749.24,open_short,open_short,close_short,2783.0,-0.9,0,2474.316,30.384000000000196,81.43483412322222,30.384000000000196,0,True,True,0.0001,3e-05,0.0001,0,3.0,8.92321765000001,1353
2771.36,open_short,open_short,close_short,2783.0,-0.9,0,2494.224,10.475999999999885,238.0893470790404,10.475999999999885,0,True,True,0.0001,3e-05,0.0001,0,3.0,8.92321765000001,1354
2753.61,open_short,open_short,close_short,2783.0,-0.9,0,2478.2490000000003,26.450999999999887,93.69207213337911,26.450999999999887,0,True,True,0.0001,3e-05,0.0001,0,6.0,8.92321765000001,1355
2763.56,open_short,open_short,close_short,2783.0,-0.9,0,2487.204,17.49600000000005,142.1584362139914,17.49600000000005,0,True,True,0.0001,3e-05,0.0001,0,1.5,8.92321765000001,1356
2773.29,open_short,open_short,close_short,2783.0,-0.9,0,2495.9610000000002,8.739000000000033,285.61174047373737,8.739000000000033,0,True,True,0.0001,3e-05,0.0001,0,6.0,8.92321765000001,1357
2784.17,open_short,open_short,close_short,2783.0,-0.9,0,2505.753,-1.0530000000000654,-2379.6324786323307,-1.0530000000000654,0,True,True,0.0001,3e-05,0.0001,0,1.5,8.92321765000001,1358
2785.94,close_short,open_short,open_short,2783.0,-0.9,0,2507.346,-2.646000000000049,-947.5986394557647,-2.646000000000049,0,True,True,0.0001,3e-05,0.0001,0,4.5,8.92321765000001,1359
2792.38,close_short,close_short,open_short,2783.0,-0.9,0,2513.1420000000003,-8.442000000000098,-297.69509594882385,-8.442000000000098,0,True,True,0.0001,-1.5e-05,0.0001,-1.5e-05,8.5,8.923202650000011,1360
2792.95,close_short,close_short,open_short,2783.0,-0.9,0,2513.6549999999997,-8.954999999999837,-280.69849246231666,-8.954999999999837,0,True,True,0.0001,-1.5e-05,0.0001,0,6.0,8.923202650000011,1361
2794.39,close_short,close_short,open_short,2783.0,-0.9,0,2514.951,-10.250999999999886,-245.33713784021344,-10.250999999999886,0,True,True,0.0001,-1.5e-05,0.0001,0,7.0,8.923202650000011,1362
2810.9,close_short,close_short,open_short,2783.0,-0.9,0,2529.81,-25.11000000000008,-100.749103942652,-25.11000000000008,0,True,True,0.0001,-1.5e-05,0.0001,0,6.5,8.923202650000011,1363
2825.0,close_short,close_short,open_short,2783.0,-0.9,0,2542.5,-37.800000000000004,-67.26190476190476,-37.800000000000004,0,True,True,0.0001,-1.5e-05,0.0001,0,8.5,8.923202650000011,1364
2826.01,close_short,close_short,open_short,2783.0,-0.9,0,2543.409,-38.709000000000195,-65.70588235294085,-38.709000000000195,0,True,True,0.0001,-1.5e-05,0.0001,0,6.0,8.923202650000011,1365
2796.11,close_short,close_short,open_short,2783.0,-0.9,0,2516.4990000000003,-11.799000000000115,-213.2807017543839,-11.799000000000115,0,True,True,0.0001,-1.5e-05,0.0001,0,7.5,8.923202650000011,1366
2778.95,open_short,close_short,close_short,2783.0,-0.9,0,2501.055,3.645000000000164,686.1604938271296,3.645000000000164,0,True,True,0.0001,-1.5e-05,0.0001,0,8.5,8.923202650000011,1367
2749.28,open_short,open_short,close_short,2783.0,-0.9,0,2474.3520000000003,30.34799999999982,81.53262158956159,30.34799999999982,0,True,True,0.0001,-1.5e-05,0.0001,-1.5e-05,1.0,8.923187650000012,1368
2684.31,minus_infty,open_short,open_short,2783.0,-0.9,0,2415.879,88.82100000000005,27.19941230114498,88.82100000000005,0,True,True,0.0001,-1.5e-05,0.0001,0,1.5,8.923187650000012,1369
2709.71,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2438.739,65.96099999999997,36.97243825897123,65.96099999999997,0,True,True,0.0001,-1.5e-05,0.0001,0,6.0,8.923187650000012,1370
2719.26,open_short,minus_infty,minus_infty,2783.0,-0.9,0,2447.3340000000003,57.36599999999981,42.6617508628806,57.36599999999981,0,True,True,0.0001,-1.5e-05,0.0001,0,1.0,8.923187650000012,1371
2707.28,minus_infty,open_short,open_short,2783.0,-0.9,0,2436.552,68.14799999999983,35.75382989963031,68.14799999999983,0,True,True,0.0001,-1.5e-05,0.0001,0,8.0,8.923187650000012,1372
2712.42,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2441.1780000000003,63.521999999999935,38.43043355058094,63.521999999999935,0,True,True,0.0001,-1.5e-05,0.0001,0,6.5,8.923187650000012,1373
2733.38,open_short,minus_infty,minus_infty,2783.0,-0.9,0,2460.0420000000004,44.6579999999999,55.08625554212024,44.6579999999999,0,True,True,0.0001,-1.5e-05,0.0001,0,3.5,8.923187650000012,1374
2738.81,open_short,open_short,minus_infty,2783.0,-0.9,0,2464.929,39.77100000000005,61.97804933242807,39.77100000000005,0,True,True,0.0001,-1.5e-05,0.0001,0,7.5,8.923187650000012,1375
2745.48,open_short,open_short,minus_infty,2783.0,-0.9,0,2470.9320000000002,33.76799999999999,73.17377398720686,33.76799999999999,0,True,True,0.0001,-1e-05,0.0001,-1e-05,1.0,8.923177650000012,1376
2770.04,open_short,open_short,minus_infty,2783.0,-0.9,0,2493.036,11.664000000000033,213.73765432098705,11.664000000000033,0,True,True,0.0001,-1e-05,0.0001,0,1.5,8.923177650000012,1377
2815.0,close_short,open_short,open_short,2783.0,-0.9,0,2533.5,-28.8,-87.96875,-28.8,0,True,True,0.0001,-1e-05,0.0001,0,4.0,8.923177650000012,1378
2824.3,close_short,close_short,open_short,2783.0,-0.9,0,2541.8700000000003,-37.170000000000165,-68.38498789346218,-37.170000000000165,0,True,True,0.0001,-1e-05,0.0001,0,1.0,8.923177650000012,1379
2829.51,close_short,close_short,open_short,2783.0,-0.9,0,2546.559,-41.8590000000002,-60.83659428079954,-41.8590000000002,0,True,True,0.0001,-1e-05,0.0001,0,5.5,8.923177650000012,1380
2779.9,open_short,close_short,close_short,2783.0,-0.9,0,2501.9100000000003,2.7899999999999183,896.7419354838974,2.7899999999999183,0,True,True,0.0001,-1e-05,0.0001,0,7.0,8.923177650000012,1381
2764.56,open_short,open_short,close_short,2783.0,-0.9,0,2488.104,16.59600000000005,149.92190889370886,16.59600000000005,0,True,True,0.0001,-1e-05,0.0001,0,7.0,8.923177650000012,1382
2811.52,close_short,open_short,open_short,2783.0,-0.9,0,2530.368,-25.667999999999985,-98.58064516129038,-25.667999999999985,0,True,True,0.0001,-1e-05,0.0001,0,2.5,8.923177650000012,1383
2777.59,open_short,close_short,close_short,2783.0,-0.9,0,2499.831,4.868999999999869,513.4177449168345,4.868999999999869,0,True,True,0.0001,-3e-05,0.0001,-3e-05,8.0,8.923147650000011,1384
2766.66,open_short,open_short,close_short,2783.0,-0.9,0,2489.994,14.706000000000131,169.31823745409886,14.706000000000131,0,True,True,0.0001,-3e-05,0.0001,0,2.5,8.923147650000011,1385
2738.83,open_short,open_short,close_short,2783.0,-0.9,0,2464.947,39.753000000000064,62.00656554222313,39.753000000000064,0,True,True,0.0001,-3e-05,0.0001,0,8.5,8.923147650000011,1386
