market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1559.08,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,229
1558.26,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,230
1559.98,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,231
1558.87,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,232
1556.79,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,233
1559.35,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,234
1561.3,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,235
1566.44,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,236
1566.06,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,237
1566.87,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,238
1565.75,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,239
1567.67,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,240
1566.75,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,241
1566.45,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,242
1567.85,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,243
1569.44,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,244
1567.17,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,245
1568.26,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,246
1566.26,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,247
1566.79,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,248
1567.99,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,249
1567.32,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,250
1564.9,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,251
1561.7,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,252
1562.55,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,253
1563.37,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,254
1562.06,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,255
1558.4,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,256
1559.92,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,257
1559.49,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,258
1558.62,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,259
1559.56,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,260
1560.44,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,261
1559.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,262
1555.84,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,263
1556.46,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,264
1557.64,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,265
1555.57,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,266
1557.39,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,267
1555.43,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,268
1553.02,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,269
1554.65,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,270
1553.45,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,271
1552.58,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,272
1553.04,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,273
1555.06,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,274
1554.17,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,275
1555.54,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,276
1554.92,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,277
1552.89,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,278
1552.24,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,279
1553.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,280
1548.57,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,281
1549.59,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,282
1547.77,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,283
1548.16,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,284
1549.27,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,285
1545.66,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,286
1546.76,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,287
1546.78,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,288
1546.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,289
1545.05,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,290
1543.41,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,291
1544.55,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,292
1546.66,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,293
1546.46,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,294
1552.51,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,295
1551.81,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,296
1550.97,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,297
1552.36,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,298
1552.07,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,299
1552.39,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,300
1551.02,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,301
1553.05,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,302
1552.33,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,303
1552.72,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,304
1553.84,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,305
1553.75,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,306
1553.89,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,307
1554.85,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,308
1553.84,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,309
1552.88,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,310
1553.86,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,311
1557.33,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,312
1560.62,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,313
1560.47,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,314
1562.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,315
1559.83,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,316
1564.53,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,317
1564.07,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,318
1566.43,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,319
1564.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,320
1565.15,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,321
1563.03,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,322
1563.46,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,323
1563.23,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,324
1562.11,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,325
1564.76,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,326
1564.02,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,327
1559.37,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,328
1558.9,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,329
1558.56,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,330
1558.86,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,331
1557.79,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,332
1558.03,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,333
1555.16,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,334
1556.27,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,335
1557.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,336
1559.13,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,337
1560.29,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,338
1558.52,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,339
1559.66,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,340
1561.43,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,341
1560.93,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,342
1560.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,343
1556.3,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,344
1556.56,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,345
1556.71,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,346
1555.9,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,347
1553.76,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,348
1546.93,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,349
1542.54,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,350
1543.0,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,351
1540.36,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,352
1536.68,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,353
1536.1,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,354
1538.34,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,355
1538.28,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,356
1538.68,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,357
1542.95,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,358
1543.72,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,359
1547.86,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,360
1544.17,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,361
1544.8,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,362
1544.64,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,363
1545.36,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,364
1546.87,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,365
1552.22,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,366
1553.43,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,367
1552.13,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,368
1551.01,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,369
1553.52,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,370
1555.56,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,371
1554.6,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,372
1556.08,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,373
1559.42,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,374
1556.74,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,375
1556.77,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,376
1557.67,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,377
1556.39,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,378
1555.82,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,379
1554.1,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,380
1552.97,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,381
1553.32,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,382
1553.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,383
1549.56,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,384
1550.25,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,385
1552.85,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,386
1555.03,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,387
1554.57,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,388
1552.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,389
1552.57,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,390
1549.49,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,391
1548.08,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,392
1552.29,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,393
1552.69,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,394
1554.47,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,395
1555.01,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,396
1555.05,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,397
1555.82,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,398
1554.38,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,399
1555.24,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,400
1555.34,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,401
1554.79,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,402
1551.57,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,403
1553.55,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,404
1553.33,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,405
1556.79,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,406
1556.0,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,407
1556.49,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,408
1557.46,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,409
1556.89,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,410
1558.04,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,411
1561.68,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,412
1560.34,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,413
1561.86,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,414
1561.21,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,415
1562.89,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,416
1562.97,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,417
1560.89,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,418
1560.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,419
1559.48,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,420
1562.05,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,421
1560.61,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,422
1560.99,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,423
1560.64,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,424
1561.45,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,425
1560.08,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,426
1559.72,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,427
1561.08,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,428
1559.4,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,429
1561.09,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,430
1559.66,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,431
1561.57,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,432
1561.67,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,433
1563.76,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,434
1564.91,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,435
1565.26,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,436
1564.18,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,437
1566.04,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,438
1565.23,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,439
1566.71,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,440
1567.34,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,441
1568.61,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,442
1572.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,443
1570.54,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,444
1572.88,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,445
1570.28,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,446
1568.38,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,447
1568.72,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,448
1569.56,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,449
1570.08,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,450
1569.34,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,451
1569.91,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,452
1568.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,453
1570.57,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,454
1572.91,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,455
1573.15,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,456
1570.66,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,457
1572.52,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,458
1571.35,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,459
