market_price,I_current,I_previous,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
2416.9,minus_infty,minus_infty,open_short,3308.87,0.9005223258778196,True,596.2043092068751,0.27393148042127996,0.0125,1.6783711682743643,0.0225,0.6077092068757243,1.0706619613986401,0,1.0,7.7498802000000016,579
2382.01,minus_infty,minus_infty,open_short,3308.87,0.9005236108697229,True,596.205669805646,0.27794407294741824,0.0125,1.6814320318380975,0.02,0.6090698056466957,1.0723622261914019,0,1.0,7.7498802000000016,580
2396.09,minus_infty,minus_infty,open_short,3308.87,0.9005243818659651,True,596.2066902561804,0.27631104321569694,0.0075,1.6832794082240297,0.015,0.6100902561810445,1.073189152042985,0,2.0,7.7498802000000016,581
2366.5,minus_infty,minus_infty,open_short,3308.87,0.9005254098618348,True,596.2080508580577,0.2797662719856877,0.01,1.6857121604496983,0.02,0.6114508580584075,1.0742613023912908,0,4.0,7.7498802000000016,582
2386.98,minus_infty,minus_infty,open_short,3308.87,0.9005266948581389,True,596.2094114614883,0.2773661483643452,0.0125,1.6887794209274838,0.02,0.6128114614889689,1.0759679594385148,0,8.5,7.7498802000000016,583
2387.45,minus_infty,minus_infty,open_short,3308.87,0.900527722856649,True,596.2104319155173,0.27731170337062244,0.01,1.6912337159704507,0.015,0.6138319155180152,1.0774018004524355,0,3.5,7.749915200000001,584
2426.94,minus_infty,minus_infty,open_short,3308.87,0.9005282368564907,True,596.2114523707113,0.272799731964459,0.005,1.6924811627465408,0.015,0.6148523707119634,1.0776287920345773,0,1.5,7.749915200000001,585
2431.82,minus_infty,minus_infty,open_short,3308.87,0.900528750856626,True,596.2129830543759,0.27225284081964535,0.005,1.6937311185553037,0.0225,0.616383054376563,1.0773480641787407,0,1.5,7.749915200000001,586
2426.12,minus_infty,minus_infty,open_short,3308.87,0.9005300358576974,True,596.2141735867945,0.2728926354278192,0.0125,1.6968486853547162,0.0175,0.6175735867952233,1.079275098559493,0,5.0,7.749915200000001,587
2440.52,minus_infty,minus_infty,open_short,3308.87,0.9005308068594404,True,596.215704273517,0.2712829288775193,0.0075,1.698730330528613,0.0225,0.6191042735176968,1.0796260570109162,0,2.5,7.749915200000001,588
2429.6,minus_infty,minus_infty,open_short,3308.87,0.9005313208610425,True,596.2168948086537,0.2725026167789276,0.005,1.6999791488210478,0.0175,0.6202948086544692,1.0796843401665788,0,4.5,7.749915200000001,589
2393.0,minus_infty,minus_infty,open_short,3308.87,0.9005326058657812,True,596.2182554210152,0.2766706744199184,0.0125,1.703054165160689,0.02,0.6216554210159566,1.0813987441447324,0,2.0,7.749915200000001,590
2418.18,minus_infty,minus_infty,open_short,3308.87,0.9005331198684101,True,596.2194459585303,0.273790151282337,0.005,1.704297116037888,0.0175,0.622845958531082,1.0814511575068058,0,7.0,7.749915200000001,591
2435.61,minus_infty,minus_infty,open_short,3308.87,0.9005344048757159,True,596.2208065736099,0.2718310543094127,0.0125,1.7074268926818414,0.02,0.6242065736106889,1.0832203190711525,0,7.5,7.749875200000001,592
2481.08,minus_infty,minus_infty,open_short,3308.87,0.9005349188793716,True,596.222167190631,0.2668497457514787,0.005,1.708702176872052,0.02,0.6255671906318127,1.0831349862402395,0,3.5,7.749875200000001,593
2498.46,minus_infty,minus_infty,open_short,3308.87,0.9005356898852953,True,596.2235278084288,0.2649938407027906,0.0075,1.7106285043321747,0.02,0.6269278084295443,1.0837006959026305,0,6.5,7.749875200000001,594
2470.33,minus_infty,minus_infty,open_short,3308.87,0.9005364608918791,True,596.2245482726507,0.2680115926091407,0.0075,1.712533145026348,0.015,0.6279482726515274,1.0845848723748204,0,5.5,7.749875200000001,595
2438.72,minus_infty,minus_infty,open_short,3308.87,0.9005377459039523,True,596.2262490478101,0.27148587023050313,0.0125,1.7156669296694789,0.025,0.6296490478109745,1.0860178818585045,0,6.0,7.749875200000001,596
2414.56,minus_infty,minus_infty,open_short,3308.87,0.9005382599095151,True,596.2274395921206,0.27420273904424824,0.005,1.7169080269410255,0.0175,0.6308395921214212,1.0860684348196044,0,6.0,7.749875200000001,597
2438.95,minus_infty,minus_infty,open_short,3308.87,0.9005392879212273,True,596.2291403706778,0.2714611199130406,0.01,1.7194152961065579,0.025,0.6325403706785369,1.086874925428021,0,5.0,7.749875200000001,598
2461.18,minus_infty,minus_infty,open_short,3308.87,0.9005400589308916,True,596.2306710731266,0.2690096747590698,0.0075,1.7213128896721794,0.0225,0.6340710731273163,1.0872418165448632,0,8.0,7.749875200000001,599
2424.79,minus_infty,minus_infty,open_short,3308.87,0.9005408299412161,True,596.2320316986904,0.2730472227994561,0.0075,1.7231824277967471,0.02,0.6354316986911495,1.0877507291055977,0,7.0,7.749895200000001,600
2447.76,minus_infty,minus_infty,open_short,3308.87,0.9005416009522006,True,596.2332222470781,0.27048523162285903,0.0075,1.7250696776442616,0.0175,0.6366222470788078,1.088447430565454,0,2.0,7.749895200000001,601
2447.57,minus_infty,minus_infty,open_short,3308.87,0.9005426289677267,True,596.234412796485,0.27050646019978647,0.01,1.7275858176057257,0.0175,0.6378127964857712,1.0897730211199546,0,6.5,7.749895200000001,602
2478.87,minus_infty,minus_infty,open_short,3308.87,0.9005436569844265,True,596.2361135832937,0.2670913075761331,0.01,1.7301341373621975,0.025,0.639513583294397,1.0906205540678005,0,2.0,7.749895200000001,603
2499.94,minus_infty,minus_infty,open_short,3308.87,0.9005444279978314,True,596.2373041354188,0.2648405100900118,0.0075,1.732061624613774,0.0175,0.6407041354195113,1.0913574891942628,0,5.0,7.749895200000001,604
2478.25,minus_infty,minus_infty,open_short,3308.87,0.9005454560165849,True,596.2383246095426,0.2671585845509602,0.01,1.7346093120894426,0.015,0.6417246095433021,1.0928847025461406,0,6.5,7.749895200000001,605
2452.95,minus_infty,minus_infty,open_short,3308.87,0.9005464840365118,True,596.2395151640461,0.2699143188382179,0.01,1.737130993569278,0.0175,0.6429151640468037,1.0942158295224744,0,8.5,7.749895200000001,606
2463.4,minus_infty,minus_infty,open_short,3308.87,0.9005472550523372,True,596.2405356404997,0.2687695440097613,0.0075,1.7390303139535037,0.015,0.6439356405004455,1.0950946734530582,0,8.0,7.749895200000001,607
2489.77,minus_infty,minus_infty,open_short,3308.87,0.9005480260688227,True,596.2422364360453,0.26592344533098466,0.0075,1.7409499676685822,0.025,0.6456364360460077,1.0953135316225744,0,4.5,7.749855200000001,608
2490.44,minus_infty,minus_infty,open_short,3308.87,0.9005485400802531,True,596.2439372330471,0.26585251088203665,0.005,1.742230082295319,0.025,0.6473372330477305,1.0948928492475885,0,6.0,7.749855200000001,609
2529.05,minus_infty,minus_infty,open_short,3308.87,0.9005490540919768,True,596.245297871425,0.26179429437728025,0.005,1.7435300436453702,0.02,0.6486978714257283,1.094832172219642,0,1.0,7.749855200000001,610
2549.03,minus_infty,minus_infty,open_short,3308.87,0.9005498251100026,True,596.2464884306853,0.2597425747726395,0.0075,1.7454953917235827,0.0175,0.649888430686019,1.0956069610375638,0,6.0,7.749855200000001,611
2534.95,minus_infty,minus_infty,open_short,3308.87,0.9005508531349171,True,596.2481892310848,0.2611857228677059,0.01,1.7481013834806176,0.025,0.6515892310854549,1.0965121523951629,0,7.0,7.749855200000001,612
2627.12,minus_infty,minus_infty,open_short,3308.87,0.9005518811610052,True,596.2493797927235,0.25202248637531055,0.01,1.750802131377065,0.0175,0.6527797927241471,1.098022338652918,0,8.5,7.749855200000001,613
2649.03,minus_infty,minus_infty,open_short,3308.87,0.9005523951746359,True,596.2505703557213,0.24993837689105988,0.005,1.752163768905462,0.0175,0.653970355721928,1.0981934131835343,0,8.5,7.749855200000001,614
2609.57,minus_infty,minus_infty,open_short,3308.87,0.9005529091885601,True,596.2522711609746,0.2537183402827322,0.005,1.7535051242216013,0.025,0.6556711609752507,1.0978339632463507,0,8.0,7.749855200000001,615
2617.95,minus_infty,minus_infty,open_short,3308.87,0.9005541942241041,True,596.2538018865763,0.25290648188130344,0.0125,1.756869283023842,0.0225,0.6572018865769426,1.0996673964468995,0,7.5,7.749845200000001,616
2597.77,minus_infty,minus_infty,open_short,3308.87,0.9005552222540062,True,596.2555026952274,0.25487154638260673,0.01,1.7595398682625742,0.025,0.6589026952279942,1.10063717303458,0,1.5,7.749845200000001,617
2608.39,minus_infty,minus_infty,open_short,3308.87,0.9005562502850818,True,596.2565231815829,0.25383398740269975,0.01,1.762221374239943,0.015,0.6599231815835626,1.1022981926563804,0,7.0,7.749845200000001,618
2575.12,minus_infty,minus_infty,open_short,3308.87,0.9005570213092687,True,596.2580539128637,0.2571139082052832,0.0075,1.7642068540440818,0.0225,0.6614539128643232,1.1027529411797587,0,5.0,7.749845200000001,619
2522.54,minus_infty,minus_infty,open_short,3308.87,0.9005575353258334,True,596.2597547268541,0.26247380735713693,0.005,1.7655034813891353,0.025,0.6631547268546768,1.1023487545344586,0,1.5,7.749845200000001,620
2419.21,minus_infty,minus_infty,open_short,3308.87,0.9005583063511204,True,596.2612854603192,0.27368513312389986,0.0075,1.767368753473926,0.0225,0.6646854603197009,1.1026832931542252,0,7.0,7.749845200000001,621
2440.37,minus_infty,minus_infty,open_short,3308.87,0.9005590773770676,True,596.2624760318113,0.2713123690559771,0.0075,1.7692503420647394,0.0175,0.6658760318118214,1.103374310252918,0,8.5,7.749845200000001,622
2463.44,minus_infty,minus_infty,open_short,3308.87,0.900559848403675,True,596.2640067678974,0.2687720013337105,0.0075,1.7711497198503334,0.0225,0.6674067678979656,1.1037429519523678,0,2.0,7.749845200000001,623
2486.63,minus_infty,minus_infty,open_short,3308.87,0.9005611334491208,True,596.2650272594952,0.2662655430672151,0.0125,1.7743451524071772,0.015,0.6684272594957695,1.1059178929114077,0,1.0,7.749850200000001,624
2393.11,minus_infty,minus_infty,open_short,3308.87,0.9005624184964003,True,596.2662178347249,0.2766710534036659,0.0125,1.7774204119021377,0.0175,0.6696178347254186,1.1078025771767193,0,4.5,7.749850200000001,625
2389.96,minus_infty,minus_infty,open_short,3308.87,0.9005631895258682,True,596.267238329235,0.27703594659112707,0.0075,1.779263141489218,0.015,0.6706383292355864,1.1086248122536315,0,2.0,7.749850200000001,626
2367.31,minus_infty,minus_infty,open_short,3308.87,0.9005637035459536,True,596.2687690723109,0.27968713550926816,0.005,1.7804799863774579,0.0225,0.6721690723114048,1.108310914066053,0,5.0,7.749850200000001,627
2396.03,minus_infty,minus_infty,open_short,3308.87,0.9005649885969005,True,596.2701297335993,0.2763349035174869,0.0125,1.7835590069976166,0.02,0.673529733599876,1.1100292733977406,0,3.5,7.749850200000001,628
2392.67,minus_infty,minus_infty,open_short,3308.87,0.9005657596285688,True,596.2711502310219,0.27672319424617103,0.0075,1.785403831339454,0.015,0.6745502310224166,1.1108536003170375,0,5.0,7.749850200000001,629
2402.0,minus_infty,minus_infty,open_short,3308.87,0.9005667876716734,True,596.2721707293182,0.275648485645703,0.01,1.7878731908767005,0.015,0.6755707293186708,1.1123024615580297,0,5.0,7.749850200000001,630
2406.38,minus_infty,minus_infty,open_short,3308.87,0.9005673016938125,True,596.273361312023,0.2751471532518587,0.005,1.7891101234717446,0.0175,0.6767613120234118,1.1123488114483329,0,3.0,7.749850200000001,631
2440.52,minus_infty,minus_infty,open_short,3308.87,0.9005683297386774,True,596.2743818120666,0.2712983233018749,0.01,1.7916190875255458,0.015,0.6777818120670953,1.1138372754584505,0,3.5,7.749820200000001,632
2443.85,minus_infty,minus_infty,open_short,3308.87,0.9005693577847159,True,596.2760826474143,0.2709291146247333,0.01,1.7941314778367694,0.025,0.679482647414825,1.1146488304219444,0,8.0,7.749820200000001,633
2426.13,minus_infty,minus_infty,open_short,3308.87,0.900570385831928,True,596.2772732335169,0.2729081636097991,0.01,1.7966256540194203,0.0175,0.6806732335173508,1.1159524205020697,0,6.5,7.749820200000001,634
2458.57,minus_infty,minus_infty,open_short,3308.87,0.9005714138803137,True,596.2786339049017,0.26930753976629107,0.01,1.799153182938935,0.02,0.6820339049020848,1.1171192780368502,0,3.5,7.749820200000001,635
2459.02,minus_infty,minus_infty,open_short,3308.87,0.900572441929873,True,596.2799945778397,0.2692585636175862,0.01,1.8016811773660582,0.02,0.6833945778400967,1.1182865995259614,0,8.0,7.749820200000001,636
2488.2,minus_infty,minus_infty,open_short,3308.87,0.9005729559552393,True,596.2815253366424,0.26610140460985066,0.005,1.8029601752827304,0.0225,0.6849253366427998,1.1180348386399306,0,6.5,7.749820200000001,637
2495.36,minus_infty,minus_infty,open_short,3308.87,0.900573984006559,True,596.2828860119104,0.26533817565864876,0.01,1.8055255334235667,0.02,0.686286011910732,1.1192395215128346,0,3.5,7.749820200000001,638
2481.56,minus_infty,minus_infty,open_short,3308.87,0.9005750120590521,True,596.2844167733342,0.26681410642268044,0.01,1.8080767073684882,0.0225,0.6878167733345983,1.12025993403389,0,5.0,7.749820200000001,639
2478.7,minus_infty,minus_infty,open_short,3308.87,0.9005755260858854,True,596.2861176213023,0.2671225741873527,0.005,1.8093508256803552,0.025,0.6895176213027215,1.1198332043776338,0,3.5,7.749825200000001,640
2451.78,minus_infty,minus_infty,open_short,3308.87,0.9005765541401389,True,596.2874783004535,0.2700558287023561,0.01,1.811871388538057,0.02,0.690878300453863,1.120993088084194,0,3.0,7.749825200000001,641
2436.24,minus_infty,minus_infty,open_short,3308.87,0.9005770681678524,True,596.289179151334,0.2717790490257503,0.005,1.813123683414917,0.025,0.6925791513343982,1.1205445320805187,0,6.5,7.749825200000001,642
2396.22,minus_infty,minus_infty,open_short,3308.87,0.9005780962238663,True,596.2907099180002,0.27631850761441196,0.01,1.815587131796521,0.0225,0.6941099180006046,1.1214772137959166,0,1.0,7.749825200000001,643
2339.87,minus_infty,minus_infty,open_short,3308.87,0.9005791242810538,True,596.2924107717931,0.2829734417272192,0.01,1.817992651967767,0.025,0.6958107717935568,1.1221818801742103,0,2.5,7.749825200000001,644
2361.73,minus_infty,minus_infty,open_short,3308.87,0.9005801523394148,True,596.2934312852339,0.2803544200321494,0.01,1.820420648240813,0.015,0.6968312852342965,1.1235893630065164,0,8.5,7.749825200000001,645
2383.44,minus_infty,minus_infty,open_short,3308.87,0.9005814374138331,True,596.2946218856072,0.27780091869360807,0.0125,1.8234835460123482,0.0175,0.6980218856076241,1.125461660404724,0,4.0,7.749825200000001,646
2427.33,minus_infty,minus_infty,open_short,3308.87,0.9005822084595844,True,596.2958124876794,0.2727781458649734,0.0075,1.825355128495634,0.0175,0.6992124876798678,1.1261426408157662,0,1.5,7.749825200000001,647
2434.57,minus_infty,minus_infty,open_short,3308.87,0.9005827224905253,True,596.2968330046151,0.27196725994849485,0.005,1.8266065728034246,0.015,0.7002330046155204,1.1263735681879044,0,4.5,7.749815200000001,648
2398.08,minus_infty,minus_infty,open_short,3308.87,0.900584007568611,True,596.2978535221332,0.27610568472132085,0.0125,1.8296882928592895,0.015,0.7012535221336599,1.1284347707256295,0,8.0,7.749815200000001,649
2403.1,minus_infty,minus_infty,open_short,3308.87,0.9005845216005788,True,596.2988740411075,0.27552922294800375,0.005,1.8309235630810863,0.015,0.7022740411080173,1.128649521973069,0,7.0,7.749815200000001,650
2446.92,minus_infty,minus_infty,open_short,3308.87,0.9005855496651012,True,596.3005749070356,0.27059544588292794,0.01,1.8334391547221764,0.025,0.7039749070360929,1.1294642476860837,0,7.0,7.749815200000001,651
2441.86,minus_infty,minus_infty,open_short,3308.87,0.9005868347472211,True,596.3015954277574,0.2711562484338124,0.0125,1.836577145347612,0.015,0.7049954277579149,1.1315817175896972,0,7.5,7.749815200000001,652
2448.54,minus_infty,minus_infty,open_short,3308.87,0.9005881198311748,True,596.3026159499354,0.2704165687148487,0.0125,1.8397237248115845,0.015,0.7060159499359594,1.1337077748756252,0,4.5,7.749815200000001,653
2423.64,minus_infty,minus_infty,open_short,3308.87,0.9005886338654898,True,596.3036364735697,0.2731950868980565,0.005,1.8409695589387236,0.015,0.7070364735702285,1.1339330853684952,0,4.0,7.749815200000001,654
2391.6,minus_infty,minus_infty,open_short,3308.87,0.9005894049174024,True,596.3049971725253,0.27685544590198163,0.0075,1.8428136066927927,0.02,0.7083971725259082,1.1344164341668845,0,1.0,7.749815200000001,655
2403.0,minus_infty,minus_infty,open_short,3308.87,0.9005906900050236,True,596.3060176976159,0.2755421026953609,0.0125,1.8459016722464692,0.015,0.7094176976164044,1.1364839746300648,0,3.5,7.749795200000001,656
2391.0,minus_infty,minus_infty,open_short,3308.87,0.9005912040408055,True,596.3073783996782,0.2769254729189022,0.005,1.8471307318011507,0.02,0.7107783996787044,1.1363523321224465,0,3.0,7.749795200000001,657
2401.72,minus_infty,minus_infty,open_short,3308.87,0.9005917180768809,True,596.3083989268074,0.27568973943503866,0.005,1.8483653025240783,0.015,0.7117989268079217,1.1365663757161566,0,7.5,7.749795200000001,658
2397.81,minus_infty,minus_infty,open_short,3308.87,0.9005927461496184,True,596.309929718375,0.2761396878406407,0.01,1.8508304256148567,0.0225,0.7133297183754866,1.13750070723937,0,5.5,7.749795200000001,659
2373.83,minus_infty,minus_infty,open_short,3308.87,0.9005940312420073,True,596.3116305998361,0.2789295984562177,0.0125,1.853881016480428,0.025,0.7150305998366465,1.1388504166437814,0,3.5,7.749795200000001,660
2430.61,minus_infty,minus_infty,open_short,3308.87,0.90059531633623,True,596.3133314837244,0.2724140822691147,0.0125,1.8570045793489742,0.025,0.7167314837248633,1.140273095624111,0,4.5,7.749795200000001,661
2396.5,minus_infty,minus_infty,open_short,3308.87,0.9005966014322865,True,596.3143520155136,0.2762915004610483,0.0125,1.860084312048175,0.015,0.7177520155140296,1.1423322965341454,0,5.0,7.749795200000001,662
2441.02,minus_infty,minus_infty,open_short,3308.87,0.9005978865301767,True,596.3155426376333,0.27125257395169894,0.0125,1.8632212617000417,0.0175,0.7189426376336682,1.1442786240663736,0,3.5,7.749795200000001,663
2474.0,minus_infty,minus_infty,open_short,3308.87,0.9005984005700662,True,596.3167332614519,0.267636985519146,0.005,1.8644929963868428,0.0175,0.7201332614522539,1.1443597349345889,0,8.5,7.7498102000000015,664
2452.79,minus_infty,minus_infty,open_short,3308.87,0.9005989146102492,True,596.3180939751641,0.26995178353750404,0.005,1.865753829007239,0.02,0.721493975164443,1.144259853842796,0,5.0,7.7498102000000015,665
2474.6,minus_infty,minus_infty,open_short,3308.87,0.9006001997114401,True,596.319624778964,0.26757285625009025,0.0125,1.8689339404143375,0.0225,0.7230247789644018,1.1459091614499357,0,2.5,7.7498102000000015,666
2461.94,minus_infty,minus_infty,open_short,3308.87,0.9006014848144648,True,596.3213256745022,0.26894917580082706,0.0125,1.8720977869549733,0.025,0.7247256745025406,1.1473721124524328,0,8.5,7.7498102000000015,667
2513.79,minus_infty,minus_infty,open_short,3308.87,0.9006027699193232,True,596.3228564826709,0.26340206970438385,0.0125,1.875328270697142,0.0225,0.7262564826712348,1.1490717880259071,0,4.5,7.7498102000000015,668
2536.1,minus_infty,minus_infty,open_short,3308.87,0.9006035409833385,True,596.3238770229062,0.26108515243003855,0.0075,1.8772837661464505,0.015,0.7272770229066124,1.150006743239838,0,2.0,7.7498102000000015,669
2516.84,minus_infty,minus_infty,open_short,3308.87,0.900604826091131,True,596.3255779247547,0.2630834692984868,0.0125,1.8805181768429238,0.025,0.728977924755159,1.1515402520877647,0,1.0,7.7498102000000015,670
2546.19,minus_infty,minus_infty,open_short,3308.87,0.9006061112007573,True,596.3267685577476,0.2600510472795508,0.0125,1.8837903101222402,0.0175,0.7301685577481017,1.1536217523741383,0,1.5,7.7498102000000015,671
2561.67,minus_infty,minus_infty,open_short,3308.87,0.9006073963122173,True,596.3284694644503,0.25847994466977303,0.0125,1.8870823415960982,0.025,0.7318694644508237,1.1552128771452745,0,2.0,7.749770200000001,672
2534.37,minus_infty,minus_infty,open_short,3308.87,0.9006086814255111,True,596.3296601008412,0.26126441563932984,0.0125,1.8903392941745683,0.0175,0.733060100841694,1.157279193332874,0,6.0,7.749770200000001,673
2529.03,minus_infty,minus_infty,open_short,3308.87,0.9006097095176132,True,596.3311909212424,0.2618164438367206,0.01,1.8929393699435015,0.0225,0.7345909212429141,1.1583484487005875,0,7.0,7.749770200000001,674
2539.55,minus_infty,minus_infty,open_short,3308.87,0.9006109946342078,True,596.3322114693416,0.26073195223325146,0.0125,1.8962029877913975,0.015,0.7356114693420688,1.1605915184493287,0,1.5,7.749770200000001,675
2538.47,minus_infty,minus_infty,open_short,3308.87,0.9006120227289506,True,596.3334021104896,0.26084310449236736,0.01,1.8988127754529833,0.0175,0.7368021104900544,1.162010664962929,0,7.5,7.749770200000001,676
2532.14,minus_infty,minus_infty,open_short,3308.87,0.9006125367769088,True,596.3349329365702,0.26149569821842966,0.005,1.9001144168498056,0.0225,0.7383329365706951,1.1617814802791107,0,4.0,7.749770200000001,677
2543.93,minus_infty,minus_infty,open_short,3308.87,0.9006138218975377,True,596.3366338554084,0.2602841513210339,0.0125,1.9033836737714422,0.025,0.7400338554089171,1.163349818362525,0,7.0,7.749770200000001,678
2568.38,minus_infty,minus_infty,open_short,3308.87,0.9006145929710153,True,596.3381646845472,0.2578067863503292,0.0075,1.905364083469974,0.0225,0.7415646845477161,1.163799398922258,0,8.0,7.749770200000001,679
2557.08,minus_infty,minus_infty,open_short,3308.87,0.9006156210698657,True,596.3393553304523,0.25894628251314733,0.01,1.9079930144784152,0.0175,0.7427553304528364,1.1652376840255787,0,7.5,7.749730200000001,680
2548.88,minus_infty,minus_infty,open_short,3308.87,0.9006161351198777,True,596.3405459777166,0.25977970880851986,0.005,1.9093032662730685,0.0175,0.7439459777171415,1.165357288555927,0,3.5,7.749730200000001,681
2552.93,minus_infty,minus_infty,open_short,3308.87,0.9006166491701831,True,596.3415665330971,0.2593678868688635,0.005,1.9106156007193194,0.015,0.7449665330976258,1.1656490676216935,0,1.0,7.749730200000001,682
2553.83,minus_infty,minus_infty,open_short,3308.87,0.9006176772713809,True,596.3425870890601,0.25927663028532605,0.01,1.9132411964009977,0.015,0.745987089060619,1.1672541073403786,0,6.0,7.749730200000001,683
2575.31,minus_infty,minus_infty,open_short,3308.87,0.900618962399345,True,596.3439478318975,0.2571142902306116,0.0125,1.9165507992983346,0.02,0.7473478318979673,1.1692029674003672,0,2.0,7.749730200000001,684
2607.65,minus_infty,minus_infty,open_short,3308.87,0.9006199905031834,True,596.3456487628713,0.25392600062089443,0.01,1.919231734272422,0.025,0.7490487628717768,1.1701829714006453,0,8.0,7.749730200000001,685
2544.87,minus_infty,minus_infty,open_short,3308.87,0.9006205045556894,True,596.3471796024952,0.2601906806008684,0.005,1.9205399310733535,0.0225,0.7505796024957372,1.1699603285776163,0,2.0,7.749730200000001,686
2545.29,minus_infty,minus_infty,open_short,3308.87,0.9006217896876879,True,596.3487104429929,0.2601480429541692,0.0125,1.9238109646978405,0.0225,0.7521104429934645,1.171700521704376,0,7.0,7.749730200000001,687
2559.88,minus_infty,minus_infty,open_short,3308.87,0.9006228177947537,True,596.349731004781,0.2586654802348248,0.01,1.9264427954135777,0.015,0.7531310047815617,1.1733117906320158,0,6.5,7.749765200000001,688
2565.19,minus_infty,minus_infty,open_short,3308.87,0.9006238459029933,True,596.3507515677342,0.2581301840549038,0.01,1.9290800883884394,0.015,0.7541515677346838,1.1749285206537556,0,1.5,7.749765200000001,689
2592.42,minus_infty,minus_infty,open_short,3308.87,0.9006246169850531,True,596.3521123198917,0.25541922636870074,0.0075,1.9310790569420317,0.02,0.7555123198922149,1.1755667370498168,0,3.0,7.749765200000001,690
2591.52,minus_infty,minus_infty,open_short,3308.87,0.9006253880677731,True,596.3538132615449,0.2555084400403817,0.0075,1.9330773332326217,0.025,0.7572132615454131,1.1758640716872084,0,4.5,7.749765200000001,691
2606.27,minus_infty,minus_infty,open_short,3308.87,0.9006264161789468,True,596.3551740160325,0.25406269785830426,0.01,1.9357568685410227,0.02,0.7585740160330002,1.1771828525080226,0,1.0,7.749765200000001,692
2619.84,minus_infty,minus_infty,open_short,3308.87,0.9006271872632072,True,596.3561945830633,0.25274694401450565,0.0075,1.9377769859298601,0.015,0.7595945830637201,1.17818240286614,0,5.0,7.749765200000001,693
2599.72,minus_infty,minus_infty,open_short,3308.87,0.9006279583481278,True,596.3573852456185,0.25470331763749904,0.0075,1.9397815908196476,0.0175,0.7607852456189619,1.1789963452006857,0,1.5,7.749765200000001,694
2597.59,minus_infty,minus_infty,open_short,3308.87,0.9006287294337086,True,596.3589160987859,0.2549126081383401,0.0075,1.9417845550134194,0.0225,0.7623160987863622,1.1794684562270572,0,3.0,7.749765200000001,695
2566.4,minus_infty,minus_infty,open_short,3308.87,0.9006297575486966,True,596.3604469532639,0.2580109825617003,0.01,1.9444231093184636,0.0225,0.7638469532644245,1.180576156054039,0,6.0,7.749755200000001,696
2581.42,minus_infty,minus_infty,open_short,3308.87,0.9006310426938986,True,596.3616376192172,0.2565098909982772,0.0125,1.947740608845763,0.0175,0.7650376192176792,1.1827029896280838,0,8.0,7.749755200000001,697
2580.75,minus_infty,minus_infty,open_short,3308.87,0.9006315567527129,True,596.3626581914905,0.2565767773127692,0.005,1.949067266130827,0.015,0.7660581914910486,1.1830090746397786,0,1.5,7.749755200000001,698
2573.37,minus_infty,minus_infty,open_short,3308.87,0.9006323278413745,True,596.3643591462503,0.25731311072833485,0.0075,1.9510515625599372,0.025,0.7677591462508616,1.1832924163090754,0,5.0,7.749755200000001,699
2593.42,minus_infty,minus_infty,open_short,3308.87,0.9006328419009223,True,596.3655498156016,0.2553241603154449,0.005,1.9523847348725345,0.0175,0.7689498156021385,1.183434919270396,0,7.5,7.749755200000001,700
2604.19,minus_infty,minus_infty,open_short,3308.87,0.9006336129906842,True,596.3669105813512,0.25426859323775325,0.0075,1.9543927991195806,0.02,0.7703105813517187,1.184082217767862,0,6.5,7.749755200000001,701
2616.67,minus_infty,minus_infty,open_short,3308.87,0.9006341270509656,True,596.3684414441302,0.2530563845030987,0.005,1.9557379252360785,0.0225,0.7718414441306656,1.183896481105413,0,1.0,7.749755200000001,702
2618.96,minus_infty,minus_infty,open_short,3308.87,0.9006351551721151,True,596.3698022118215,0.2528354020833573,0.01,1.9584305334020389,0.02,0.7732022118219785,1.1852283215800603,0,4.0,7.749755200000001,703
2604.83,minus_infty,minus_infty,open_short,3308.87,0.9006361832944384,True,596.3711629810662,0.25420720724265067,0.01,1.9611086172733254,0.02,0.7745629810666791,1.1865456362066462,0,4.0,7.749735200000001,704
2612.58,minus_infty,minus_infty,open_short,3308.87,0.9006374684488095,True,596.3728639445637,0.25345348406272045,0.0125,1.9644661858802765,0.025,0.7762639445642918,1.1882022413159847,0,3.0,7.749735200000001,705
2627.62,minus_infty,minus_infty,open_short,3308.87,0.9006384965737735,True,596.3743948138961,0.25200312345564224,0.01,1.9671677075981366,0.0225,0.7777948138965998,1.1893728937015369,0,2.5,7.749735200000001,706
2627.16,minus_infty,minus_infty,open_short,3308.87,0.9006390106368423,True,596.3760957817626,0.25204782271656645,0.005,1.9685182335300195,0.025,0.7794957817631284,1.189022451766891,0,5.0,7.749735200000001,707
2617.52,minus_infty,minus_infty,open_short,3308.87,0.9006397817318856,True,596.3776266537162,0.25297651623014805,0.0075,1.9705365902278982,0.0225,0.7810266537167889,1.1895099365111093,0,1.0,7.749735200000001,708
2610.95,minus_infty,minus_infty,open_short,3308.87,0.9006408098594904,True,596.3791575269805,0.25361344898239124,0.01,1.9732209799974334,0.0225,0.7825575269811276,1.1906634530163058,0,7.5,7.749735200000001,709
