market_price,I_current,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
1576.81,infty,infty,1547.42,0.9000013013707978,True,291.30044120899976,0.20526676574055114,0.005,0.0020438625143956017,0.025,0.0025172089997073203,-0.0004733464853117187,0,10,0,151
1577.28,infty,infty,1547.42,0.900001309932454,True,291.30045776959736,0.20520560978962182,0.005,0.002057366643511147,0.025,0.0025337695972835095,-0.00047640295377236264,0,10,0,152
1581.24,infty,infty,1547.42,0.9000013184941102,True,291.3004743301951,0.2046917100064448,0.005,0.002070904676914092,0.025,0.0025503301950172384,-0.0004794255181031462,0,10,0,153
1581.53,infty,infty,1547.42,0.9000013270557666,True,291.30049089079296,0.20465418604276028,0.005,0.0020844451933261735,0.025,0.0025668907929085076,-0.00048244559958233405,0,10,0,154
1579.56,infty,infty,1547.42,0.9000013356174231,True,291.300507451391,0.2049094369152311,0.005,0.002097968843403839,0.025,0.0025834513909573165,-0.0004854825475534776,0,10,0,155
1578.99,infty,infty,1547.42,0.9000013441790796,True,291.30052401198924,0.20498341692818706,0.005,0.0021114876134659256,0.025,0.002600011989163665,-0.0004885243756977396,0,10,0,156
1579.42,infty,infty,1547.42,0.9000013527407362,True,291.3005405725876,0.20492761951669192,0.005,0.002125010065168963,0.025,0.002616572587527554,-0.0004915625223585909,0,10,0,157
1578.96,infty,infty,1547.42,0.9000013613023929,True,291.3005571331861,0.20498733098917568,0.005,0.0021385285786385553,0.025,0.002633133186048983,-0.0004946046074104276,0,10,0,158
1578.96,infty,infty,1547.42,0.9000013698640498,True,291.30057369378477,0.20498734069278768,0.005,0.002152047092236748,0.025,0.0026496937847279513,-0.0004976466924912033,0,10,0,159
1579.53,infty,infty,1547.42,0.9000013784257066,True,291.3005902543836,0.20491337725899422,0.005,0.002165570486107956,0.025,0.00266625438356446,-0.0005006838974565041,0,10,0,160
1575.44,infty,infty,1547.42,0.9000013869873635,True,291.30060681498264,0.2054453626310834,0.005,0.0021790588629308914,0.025,0.0026828149825585085,-0.000503756119627617,0,10,0,161
1570.91,infty,infty,1547.42,0.9000013955490206,True,291.3006233755818,0.20603781083902245,0.005,0.0021925084555757955,0.025,0.002699375581710097,-0.0005068671261343016,0,10,0,162
1573.03,infty,infty,1547.42,0.9000014041106777,True,291.3006399361811,0.20576013982361643,0.005,0.002205976199061721,0.025,0.0027159361810192256,-0.0005099599819575048,0,10,0,163
1575.45,infty,infty,1547.42,0.9000014126723349,True,291.30065649678056,0.20544408776435802,0.005,0.0022194646618861704,0.025,0.002732496780485894,-0.0005130321185997234,0,10,0,164
1574.72,infty,infty,1547.42,0.9000014212339922,True,291.3006730573802,0.20553933612957997,0.005,0.002232946874829125,0.025,0.0027490573801101023,-0.0005161105052809774,0,10,0,165
1575.45,infty,infty,1547.42,0.9000014297956496,True,291.30068961797997,0.20544410721481882,0.005,0.0022464353379102048,0.025,0.0027656179798918505,-0.0005191826419816458,0,10,0,166
1575.72,infty,infty,1547.42,0.900001438357307,True,291.3007061785799,0.20540891404132736,0.005,0.0022599261127671075,0.025,0.002782178579831139,-0.0005222524670640315,0,10,0,167
1573.88,infty,infty,1547.42,0.9000014469189644,True,291.30072273918,0.20564906432181246,0.005,0.0022734011343025127,0.025,0.0027987391799279672,-0.0005253380456254546,0,10,0,168
1573.88,infty,infty,1547.42,0.900001455480622,True,291.3007392997803,0.20564907405674382,0.005,0.002286876155966105,0.025,0.0028152997801823352,-0.0005284236242162304,0,10,0,169
1575.08,infty,infty,1547.42,0.9000014640422798,True,291.30075586038066,0.20549240673365263,0.005,0.002300361451747102,0.025,0.0028318603805942435,-0.0005314989288471416,0,10,0,170
1572.78,infty,infty,1547.42,0.9000014726039375,True,291.3007724209812,0.2057929241976977,0.005,0.002313827055843529,0.025,0.0028484209811636915,-0.0005345939253201624,0,10,0,171
1572.72,infty,infty,1547.42,0.9000014811655953,True,291.30078898158195,0.20580078503565052,0.005,0.002327292146368583,0.025,0.0028649815818906797,-0.0005376894355220967,0,10,0,172
1573.17,infty,infty,1547.42,0.9000014897272532,True,291.30080554218284,0.20574192615094453,0.005,0.002340761089767796,0.025,0.0028815421827752077,-0.0005407810930074118,0,10,0,173
1571.91,infty,infty,1547.42,0.9000014982889113,True,291.3008221027839,0.20590685299062572,0.005,0.002354219245606049,0.025,0.0028981027838172755,-0.0005438835382112267,0,10,0,174
1565.95,infty,infty,1547.42,0.9000015068505693,True,291.3008386633851,0.20669054350784333,0.005,0.0023676263740901194,0.025,0.0029146633850168835,-0.000547037010926764,0,10,0,175
1569.83,infty,infty,1547.42,0.9000015154122275,True,291.30085522398645,0.20617969584459464,0.005,0.002381066721935432,0.025,0.0029312239863740312,-0.0005501572644385994,0,10,0,176
1571.18,infty,infty,1547.42,0.9000015239738858,True,291.30087178458797,0.20600255047119526,0.005,0.0023945186281472412,0.025,0.002947784587888719,-0.000553265959741478,0,10,0,177
1571.56,infty,infty,1547.42,0.9000015325355442,True,291.30088834518966,0.20595274922430262,0.005,0.002407973787917184,0.025,0.002964345189560947,-0.0005563714016437629,0,10,0,178
1569.4,infty,infty,1547.42,0.9000015410972025,True,291.30090490579147,0.20623621631996766,0.005,0.00242141045463295,0.025,0.002980905791390715,-0.000559495336757765,0,10,0,179
1570.43,infty,infty,1547.42,0.900001549658861,True,291.30092146639345,0.2061009616564695,0.005,0.0024348559399847884,0.025,0.0029974663933780227,-0.0005626104533932343,0,10,0,180
1570.0,infty,infty,1547.42,0.9000015582205196,True,291.3009380269956,0.20615741944954227,0.005,0.002448297743951345,0.025,0.0030140269955228702,-0.0005657292515715254,0,10,0,181
1572.63,infty,infty,1547.42,0.9000015667821782,True,291.3009545875979,0.20581266022992897,0.005,0.0024617620652080453,0.025,0.003030587597825258,-0.0005688255326172127,0,10,0,182
1571.16,infty,infty,1547.42,0.900001575343837,True,291.30097114820035,0.20600523128071288,0.005,0.0024752138009544824,0.025,0.0030471482002851855,-0.0005719343993307031,0,10,0,183
1573.02,infty,infty,1547.42,0.9000015839054958,True,291.30098770880295,0.20576165242693445,0.005,0.0024886814615142938,0.025,0.0030637088029026533,-0.0005750273413883595,0,10,0,184
1575.3,infty,infty,1547.42,0.9000015924671547,True,291.3010042694057,0.20546385439105427,0.005,0.0025021686427845213,0.025,0.003080269405677661,-0.0005781007628931395,0,10,0,185
1576.55,infty,infty,1547.42,0.9000016010288137,True,291.30102083000867,0.20530095787881075,0.005,0.0025156665262567822,0.025,0.0030968300086102085,-0.0005811634823534263,0,10,0,186
1577.27,infty,infty,1547.42,0.9000016095904727,True,291.3010373906118,0.20520725079754906,0.005,0.0025291705742519757,0.025,0.003113390611700296,-0.0005842200374483204,0,10,0,187
1577.54,infty,infty,1547.42,0.9000016181521319,True,291.301053951215,0.20517213876482446,0.005,0.002542676934023602,0.025,0.003129951214947924,-0.0005872742809243216,0,10,0,188
1579.28,infty,infty,1547.42,0.9000016267137911,True,291.3010705118184,0.20494609639118583,0.005,0.002556198191210772,0.025,0.0031465118183530913,-0.0005903136271423193,0,10,0,189
1575.0,infty,infty,1547.42,0.9000016352754504,True,291.301087072422,0.20550303900335404,0.005,0.00256968280462472,0.025,0.003163072421915799,-0.0005933896172910791,0,10,0,190
1576.91,infty,infty,1547.42,0.9000016438371098,True,291.3011036330257,0.20525413736477868,0.005,0.002583183770936385,0.025,0.0031796330256360465,-0.0005964492546996617,0,10,0,191
1578.13,infty,infty,1547.42,0.9000016523987693,True,291.3011201936296,0.2050954719025071,0.005,0.002596695182601041,0.025,0.0031961936295138342,-0.0005994984469127932,0,10,0,192
1580.71,infty,infty,1547.42,0.9000016609604289,True,291.3011367542336,0.20476072928944192,0.005,0.002610228683475882,0.025,0.0032127542335491617,-0.0006025255500732799,0,10,0,193
1584.53,infty,infty,1547.42,0.9000016695220885,True,291.3011533148378,0.2042670998445746,0.005,0.002623794890019276,0.025,0.0032293148377420294,-0.0006055199477227532,0,10,0,194
1581.02,infty,infty,1547.42,0.9000016780837482,True,291.30116987544216,0.2047206000166562,0.005,0.002637331045266116,0.025,0.003245875442092437,-0.0006085443968263209,0,10,0,195
1582.02,infty,infty,1547.42,0.900001686645408,True,291.3011864360467,0.2045912051427565,0.005,0.0026508757623015236,0.025,0.0032624360466003846,-0.0006115602842988611,0,10,0,196
1579.55,infty,infty,1547.42,0.9000016952070679,True,291.30120299665134,0.20491114157928098,0.005,0.0026643993321658764,0.025,0.003278996651265872,-0.0006145973190999957,0,10,0,197
1579.82,infty,infty,1547.42,0.9000017037687278,True,291.30121955725616,0.2048761308270327,0.005,0.002677925213807068,0.025,0.0032955572560889,-0.000617632042281832,0,10,0,198
1580.36,infty,infty,1547.42,0.9000017123303878,True,291.30123611786115,0.20480613551644697,0.005,0.0026914557188733534,0.025,0.0033121178610694673,-0.000620662142196114,0,10,0,199
1577.52,infty,infty,1547.42,0.900001720892048,True,291.3012526784663,0.20517485651299594,0.005,0.002704961908953599,0.025,0.003328678466207575,-0.0006237165572539759,0,10,0,200
1574.11,infty,infty,1547.42,0.9000017294537082,True,291.3012692390716,0.20561933725596715,0.005,0.002718438903901025,0.025,0.0033452390715032225,-0.0006268001676021976,0,10,0,201
1573.03,infty,infty,1547.42,0.9000017380153684,True,291.30128579967703,0.2057605196910417,0.005,0.0027319066523835453,0.025,0.00336179967695641,-0.0006298930245728649,0,10,0,202
1566.09,infty,infty,1547.42,0.9000017465770288,True,291.30130236028265,0.20667234042182,0.005,0.002745314983071221,0.025,0.0033783602825671376,-0.0006330452994959164,0,10,0,203
1566.45,infty,infty,1547.42,0.9000017551386893,True,291.30131892088843,0.20662485296869784,0.005,0.002758726396084212,0.025,0.0033949208883354053,-0.0006361944922511934,0,10,0,204
1564.11,infty,infty,1547.42,0.9000017637003498,True,291.30133548149433,0.20693398562404514,0.005,0.0027721177749391395,0.025,0.0034114814942612127,-0.0006393637193220733,0,10,0,205
1562.31,infty,infty,1547.42,0.9000017722620104,True,291.3013520421004,0.20717241237400616,0.005,0.0027854937429323537,0.025,0.0034280421003445604,-0.0006425483574122068,0,10,0,206
1561.76,infty,infty,1547.42,0.9000017808236711,True,291.30136860270665,0.2072453814271346,0.005,0.0027988650021394303,0.025,0.003444602706585448,-0.0006457377044460175,0,10,0,207
1558.52,infty,infty,1547.42,0.9000017893853319,True,291.30138516331306,0.207676232720305,0.005,0.0028122085216927915,0.025,0.0034611633129838755,-0.0006489547912910841,0,10,0,208
1560.6,infty,infty,1547.42,0.9000017979469928,True,291.30140172391964,0.2073994473541316,0.005,0.002825569849627673,0.025,0.003477723919539843,-0.0006521540699121701,0,10,0,209
1561.89,infty,infty,1547.42,0.9000018065086537,True,291.30141828452633,0.2072281613061518,0.005,0.0028389422222322718,0.025,0.0034942845262533506,-0.0006553423040210789,0,10,0,210
1562.69,infty,infty,1547.42,0.9000018150703147,True,291.3014348451332,0.20712208319249054,0.005,0.0028523214442928977,0.025,0.003510845133124398,-0.0006585236888315004,0,10,0,211
1563.74,infty,infty,1547.42,0.9000018236319758,True,291.30145140574024,0.20698301732108954,0.005,0.002865709656224957,0.025,0.0035274057401529857,-0.0006616960839280288,0,10,0,212
1563.46,infty,infty,1547.42,0.9000018321936369,True,291.30146796634745,0.20702009570266452,0.005,0.0028790954710192457,0.025,0.0035439663473391136,-0.0006648708763198679,0,10,0,213
1562.42,infty,infty,1547.42,0.9000018407552982,True,291.30148452695477,0.20715790514003599,0.005,0.002892472381813157,0.025,0.0035605269546827812,-0.0006680545728696241,0,10,0,214
1560.15,infty,infty,1547.42,0.9000018493169596,True,291.30150108756226,0.2074593272893645,0.005,0.0029058298577630654,0.025,0.003577087562183989,-0.0006712577044209237,0,10,0,215
1561.0,infty,infty,1547.42,0.900001857878621,True,291.3015176481699,0.2073463707829013,0.005,0.0029191946112522567,0.025,0.0035936481698427367,-0.0006744535585904801,0,10,0,216
1562.43,infty,infty,1547.42,0.9000018664402825,True,291.30153420877775,0.2071566086888473,0.005,0.0029325716080445445,0.025,0.0036102087776590246,-0.00067763716961448,0,10,0,217
1562.48,infty,infty,1547.42,0.9000018750019441,True,291.3015507693857,0.20714998939847054,0.005,0.0029459490330471664,0.025,0.003626769385632852,-0.0006808203525856859,0,10,0,218
1560.52,infty,infty,1547.42,0.9000018835636058,True,291.3015673299938,0.20741017786182084,0.005,0.002959309677320169,0.025,0.00364332999376422,-0.0006840203164440511,0,10,0,219
1558.85,infty,infty,1547.42,0.9000018921252675,True,291.3015838906021,0.20763238674570034,0.005,0.0029726560237451414,0.025,0.003659890602053128,-0.0006872345783079867,0,10,0,220
1557.59,infty,infty,1547.42,0.9000019006869293,True,291.30160045121056,0.20780035914466655,0.005,0.0029859915826031644,0.025,0.003676451210499576,-0.0006904596278964116,0,10,0,221
1558.82,infty,infty,1547.42,0.9000019092485912,True,291.3016170118192,0.20763640235674882,0.005,0.0029993376724322053,0.025,0.003693011819103564,-0.0006936741466713587,0,10,0,222
1561.05,infty,infty,1547.42,0.9000019178102533,True,291.30163357242793,0.2073397982405131,0.005,0.003012702854894463,0.025,0.003709572427865092,-0.000696869572970629,0,10,0,223
1561.05,infty,infty,1547.42,0.9000019263719153,True,291.30165013303684,0.20733980805544902,0.005,0.0030260680374838626,0.025,0.00372613303678416,-0.0007000649993002973,0,10,0,224
1561.47,infty,infty,1547.42,0.9000019349335775,True,291.3016666936459,0.20728404816395082,0.005,0.003039436816098512,0.025,0.0037426936458607677,-0.0007032568297622556,0,10,0,225
1562.89,infty,infty,1547.42,0.9000019434952398,True,291.3016832542552,0.20709572523221065,0.005,0.0030528177524007222,0.025,0.0037592542550949157,-0.0007064365026941935,0,10,0,226
1560.24,infty,infty,1547.42,0.9000019520569021,True,291.30169981486455,0.20744747816347162,0.005,0.003066176000425066,0.025,0.003775814864486604,-0.0007096388640615379,0,10,0,227
1559.29,infty,infty,1547.42,0.9000019606185645,True,291.3017163754741,0.20757387570713598,0.005,0.003079526114997201,0.025,0.003792375474035832,-0.0007128493590386311,0,10,0,228
1559.08,infty,infty,1547.42,0.900001969180227,True,291.3017329360838,0.20760184466030293,0.005,0.0030928744317472124,0.025,0.0038089360837426003,-0.0007160616519953878,0,10,0,229
1558.26,infty,infty,1547.42,0.9000019777418896,True,291.3017494966937,0.20771110039055735,0.005,0.0031062157280608996,0.025,0.0038254966936069087,-0.0007192809655460091,0,10,0,230
1559.98,infty,infty,1547.42,0.9000019863035522,True,291.3017660573037,0.2074820924731052,0.005,0.003119571750561259,0.025,0.003842057303628757,-0.0007224855530674978,0,10,0,231
1558.87,infty,infty,1547.42,0.9000019948652149,True,291.3017826179139,0.20762984080635283,0.005,0.0031329182697430423,0.025,0.0038586179138081454,-0.0007256996440651031,0,10,0,232
1556.79,infty,infty,1547.42,0.9000020034268778,True,291.3017991785242,0.2079072612615726,0.005,0.0031462469807931395,0.025,0.0038751785241450737,-0.0007289315433519341,0,10,0,233
1559.35,infty,infty,1547.42,0.9000020119885407,True,291.3018157391347,0.2075659477224535,0.005,0.003159597609827041,0.025,0.003891739134639542,-0.0007321415248125011,0,10,0,234
1561.3,infty,infty,1547.42,0.9000020205502036,True,291.3018322997454,0.20730671613566387,0.005,0.0031729649342307482,0.025,0.00390829974529155,-0.0007353348110608021,0,10,0,235
1566.44,infty,infty,1547.42,0.9000020291118667,True,291.3018488603562,0.2066264850388243,0.005,0.003186376265709731,0.025,0.003924860356101099,-0.0007384840903913678,0,10,0,236
1566.06,infty,infty,1547.42,0.9000020376735298,True,291.30186542096715,0.20667663215063264,0.005,0.0031997843438843023,0.025,0.003941420967068187,-0.0007416366231838846,0,10,0,237
1566.87,infty,infty,1547.42,0.9000020462351931,True,291.3018819815783,0.20656979957968655,0.005,0.003213199357133632,0.025,0.003957981578192816,-0.0007447822210591838,0,10,0,238
1565.75,infty,infty,1547.42,0.9000020547968564,True,291.3018985421896,0.2067175712527715,0.005,0.00322660478144768,0.025,0.0039745421894749845,-0.0007479374080273044,0,10,0,239
1567.67,infty,infty,1547.42,0.9000020633585197,True,291.301915102801,0.206464404186232,0.005,0.003240026644282948,0.025,0.003991102800914693,-0.0007510761566317447,0,10,0,240
1566.75,infty,infty,1547.42,0.9000020719201832,True,291.3019316634126,0.20658565044342336,0.005,0.0032534406305155107,0.025,0.004007663412511942,-0.0007542227819964313,0,10,0,241
1566.45,infty,infty,1547.42,0.9000020804818468,True,291.30194822402433,0.20662522465053884,0.005,0.003266852048376616,0.025,0.004024224024266731,-0.000757371975890115,0,10,0,242
1567.85,infty,infty,1547.42,0.9000020890435104,True,291.30196478463625,0.20644072996488158,0.005,0.0032802754526943807,0.025,0.0040407846361790595,-0.0007605091834846788,0,10,0,243
1569.44,infty,infty,1547.42,0.9000020976051741,True,291.30198134524835,0.20623159457962228,0.005,0.0032937124701851385,0.025,0.004057345248248929,-0.0007636327780637902,0,10,0,244
1567.17,infty,infty,1547.42,0.900002106166838,True,291.30199790586056,0.20653032480116706,0.005,0.0033071300528269183,0.025,0.004073905860476338,-0.0007667758076494195,0,10,0,245
1568.26,infty,infty,1547.42,0.9000021147285018,True,291.30201446647294,0.20638678818579032,0.005,0.0033205569678099586,0.025,0.004090466472861287,-0.0007699095050513281,0,10,0,246
1566.26,infty,infty,1547.42,0.9000021232901657,True,291.3020310270855,0.20665033887212209,0.005,0.0033339667595928225,0.025,0.004107027085403776,-0.0007730603258109536,0,10,0,247
1566.79,infty,infty,1547.42,0.9000021318518298,True,291.3020475876982,0.20658044478420984,0.005,0.0033473810891851913,0.025,0.004123587698103805,-0.0007762066089186141,0,10,0,248
1567.99,infty,infty,1547.42,0.9000021404134939,True,291.30206414831105,0.20642235626825053,0.005,0.0033608056929021086,0.025,0.0041401483109613745,-0.0007793426180592658,0,10,0,249
1567.32,infty,infty,1547.42,0.9000021489751581,True,291.30208070892405,0.20651060774229646,0.005,0.0033742245604317213,0.025,0.004156708923976484,-0.0007824843635447628,0,10,0,250
1564.9,infty,infty,1547.42,0.9000021575368223,True,291.3020972695372,0.20682997063598818,0.005,0.0033876227088614325,0.025,0.004173269537149134,-0.0007856468282877011,0,10,0,251
1561.7,infty,infty,1547.42,0.9000021660984867,True,291.3021138301506,0.20725378521474005,0.005,0.003400993460092647,0.025,0.004189830150479323,-0.000788836690386676,0,10,0,252
1562.55,infty,infty,1547.42,0.9000021746601512,True,291.30213039076403,0.20714105256885282,0.005,0.0034143714888658317,0.025,0.004206390763967053,-0.000792019275101221,0,10,0,253
1563.37,infty,infty,1547.42,0.9000021832218157,True,291.30214695137767,0.2070324152395545,0.005,0.0034277565383311896,0.025,0.0042229513776123224,-0.0007951948392811328,0,10,0,254
1562.06,infty,infty,1547.42,0.9000021917834803,True,291.30216351199147,0.20720604991784153,0.005,0.003441130372143247,0.025,0.004239511991415133,-0.0007983816192718859,0,10,0,255
1558.4,infty,infty,1547.42,0.900002200345145,True,291.30218007260544,0.20769269613466665,0.005,0.003454472870389778,0.025,0.004256072605375483,-0.0008015997349857047,0,10,0,256
1559.92,infty,infty,1547.42,0.9000022089068098,True,291.3021966332196,0.20749032833598224,0.005,0.003467828382493682,0.025,0.004272633219493373,-0.0008048048369996906,0,10,0,257
1559.49,infty,infty,1547.42,0.9000022174684746,True,291.30221319383384,0.20754754971142247,0.005,0.0034811802132087514,0.025,0.004289193833768803,-0.0008080136205600519,0,10,0,258
1558.62,infty,infty,1547.42,0.9000022260301396,True,291.30222975444826,0.20766340969644098,0.005,0.0034945245954023465,0.025,0.004305754448201774,-0.0008112298527994271,0,10,0,259
1559.56,infty,infty,1547.42,0.9000022345918046,True,291.30224631506286,0.20753825370147175,0.005,0.003507877025687997,0.025,0.004322315062792284,-0.0008144380371042869,0,10,0,260
1560.44,infty,infty,1547.42,0.9000022431534697,True,291.3022628756776,0.20742122367041835,0.005,0.00352123699036595,0.025,0.0043388756775403345,-0.0008176386871743845,0,10,0,261
1559.2,infty,infty,1547.42,0.9000022517151348,True,291.3022794362925,0.20758619137113118,0.005,0.003534586338706179,0.025,0.004355436292445925,-0.0008208499537397458,0,10,0,262
1555.84,infty,infty,1547.42,0.9000022602768001,True,291.30229599690756,0.2080345054166674,0.005,0.0035479069199781397,0.025,0.004371996907509055,-0.0008240899875309156,0,10,0,263
1556.46,infty,infty,1547.42,0.9000022688384655,True,291.3023125575228,0.20795164683259942,0.005,0.003561232809609327,0.025,0.004388557522729726,-0.000827324713120399,0,10,0,264
1557.64,infty,infty,1547.42,0.9000022774001308,True,291.3023291181382,0.2077941215882151,0.005,0.0035745688021324774,0.025,0.004405118138107937,-0.0008305493359754596,0,10,0,265
1555.57,infty,infty,1547.42,0.9000022859617963,True,291.30234567875374,0.20807064347619655,0.005,0.0035878870721349062,0.025,0.0044216787536436875,-0.0008337916815087812,0,10,0,266
1557.39,infty,infty,1547.42,0.9000022945234619,True,291.3023622393694,0.2078274974116095,0.005,0.00360122092449539,0.025,0.004438239369336979,-0.0008370184448415886,0,10,0,267
1555.43,infty,infty,1547.42,0.9000023030851276,True,291.30237879998526,0.2080893910465053,0.005,0.0036145379961180176,0.025,0.0044547999851878095,-0.0008402619890697919,0,10,0,268
1553.02,infty,infty,1547.42,0.9000023116467933,True,291.3023953606013,0.20841231718655584,0.005,0.003627834434252885,0.025,0.004471360601196181,-0.0008435261669432963,0,10,0,269
1554.65,infty,infty,1547.42,0.9000023202084592,True,291.30241192121747,0.2081938135005718,0.005,0.003641144828029537,0.025,0.0044879212173620925,-0.0008467763893325554,0,10,0,270
1553.45,infty,infty,1547.42,0.9000023287701251,True,291.3024284818338,0.20835464770688647,0.005,0.0036544449479337213,0.025,0.004504481833685544,-0.0008500368857518223,0,10,0,271
1552.58,infty,infty,1547.42,0.9000023373317911,True,291.30244504245024,0.20847141068535052,0.005,0.003667737619315018,0.025,0.004521042450166535,-0.0008533048308515174,0,10,0,272
1553.04,infty,infty,1547.42,0.9000023458934572,True,291.3024616030669,0.20840967272153976,0.005,0.0036810342291891595,0.025,0.004537603066805067,-0.0008565688376159074,0,10,0,273
1555.06,infty,infty,1547.42,0.9000023544551233,True,291.3024781636837,0.20813896148383895,0.005,0.003694348133755418,0.025,0.004554163683601139,-0.0008598155498457214,0,10,0,274
1554.17,infty,infty,1547.42,0.9000023630167896,True,291.30249472430063,0.20825816272779474,0.005,0.0037076544185653828,0.025,0.004570724300554751,-0.0008630698819893684,0,10,0,275
1555.54,infty,infty,1547.42,0.9000023715784559,True,291.3025112849177,0.20807475480428336,0.005,0.0037209724329847807,0.025,0.004587284917665903,-0.0008663124846811222,0,10,0,276
1554.92,infty,infty,1547.42,0.9000023801401222,True,291.302527845535,0.20815773120794184,0.005,0.0037342851392977066,0.025,0.004603845534934595,-0.0008695603956368888,0,10,0,277
1552.89,infty,infty,1547.42,0.9000023887017887,True,291.30254440615244,0.20842985319723273,0.005,0.0037475804655543255,0.025,0.004620406152360828,-0.0008728256868065021,0,10,0,278
1552.24,infty,infty,1547.42,0.9000023972634553,True,291.30256096677005,0.20851714300175778,0.005,0.0037608702268541586,0.025,0.0046369667699446,-0.0008760965430904409,0,10,0,279
1553.2,infty,infty,1547.42,0.9000024058251219,True,291.30257752738777,0.20838827283971545,0.005,0.0037741682074803914,0.025,0.004653527387685912,-0.0008793591802055208,0,10,0,280
1548.57,infty,infty,1547.42,0.9000024143867886,True,291.30259408800566,0.2090113334858892,0.005,0.003787426547716204,0.025,0.004670088005584765,-0.0008826614578685606,0,10,0,281
1549.59,infty,infty,1547.42,0.9000024229484554,True,291.3026106486237,0.20887376403941732,0.005,0.0038006936209782818,0.025,0.004686648623641158,-0.0008859550026628759,0,10,0,282
1547.77,infty,infty,1547.42,0.9000024315101224,True,291.30262720924196,0.20911938552849443,0.005,0.0038139451121328377,0.025,0.0047032092418550905,-0.0008892641297222528,0,10,0,283
1548.16,infty,infty,1547.42,0.9000024400717893,True,291.3026437698603,0.20906671575356214,0.005,0.0038271999424635715,0.025,0.004719769860226563,-0.0008925699177629916,0,10,0,284
1549.27,infty,infty,1547.42,0.9000024486334564,True,291.30266033047883,0.20891693635236697,0.005,0.0038404642763708204,0.025,0.004736330478755576,-0.000895866202384756,0,10,0,285
1545.66,infty,infty,1547.42,0.9000024571951235,True,291.3026768910975,0.20940488678249305,0.005,0.0038536977027859155,0.025,0.004752891097442129,-0.0008991933946562139,0,10,0,286
1546.76,infty,infty,1547.42,0.9000024657567908,True,291.3026934517164,0.20925597547507357,0.005,0.003866940547160831,0.025,0.004769451716286223,-0.000902511169125392,0,10,0,287
1546.78,infty,infty,1547.42,0.900002474318458,True,291.30271001233535,0.20925327968258006,0.005,0.003880183562895071,0.025,0.004786012335287857,-0.0009058287723927856,0,10,0,288
1546.2,infty,infty,1547.42,0.9000024828801254,True,291.3027265729545,0.2093317832550882,0.005,0.003893421612988214,0.025,0.00480257295444703,-0.0009091513414588156,0,10,0,289
1545.05,infty,infty,1547.42,0.9000024914417929,True,291.3027431335738,0.2094876014307715,0.005,0.003906649817289717,0.025,0.004819133573763744,-0.000912483756474027,0,10,0,290
1543.41,infty,infty,1547.42,0.9000025000034604,True,291.3027596941933,0.20971020915518845,0.005,0.0039198639805822985,0.025,0.004835694193237997,-0.0009158302126556989,0,10,0,291
1544.55,infty,infty,1547.42,0.900002508565128,True,291.30277625481295,0.2095554363625686,0.005,0.00393308790430167,0.025,0.004852254812869792,-0.0009191669085681217,0,10,0,292
1546.66,infty,infty,1547.42,0.9000025171267957,True,291.3027928154327,0.20926956445204564,0.005,0.0039463298932656855,0.025,0.004868815432659126,-0.0009224855393934403,0,10,0,293
1546.46,infty,infty,1547.42,0.9000025256884635,True,291.30280937605266,0.2092966386954699,0.005,0.003959570170022115,0.025,0.004885376052606001,-0.0009258058825838853,0,10,0,294
1552.51,infty,infty,1547.42,0.9000025342501313,True,291.3028259366728,0.20848103728709755,0.005,0.0039728622449950665,0.025,0.004901936672710415,-0.0009290744277153486,0,10,0,295
1551.81,infty,infty,1547.42,0.9000025428117993,True,291.30284249729306,0.20857509006913671,0.005,0.003986148326926903,0.025,0.004918497292972369,-0.0009323489660454662,0,10,0,296
1550.97,infty,infty,1547.42,0.9000025513734673,True,291.30285905791345,0.2086880634968968,0.005,0.0039994272171839885,0.025,0.004935057913391864,-0.0009356306962078759,0,10,0,297
1552.36,infty,infty,1547.42,0.9000025599351354,True,291.302875618534,0.20850121180871511,0.005,0.004012718008286064,0.025,0.004951618533968899,-0.0009389005256828353,0,10,0,298
1552.07,infty,infty,1547.42,0.9000025684968036,True,291.30289217915475,0.20854017955696058,0.005,0.004026006316630798,0.025,0.0049681791547034745,-0.0009421728380726762,0,10,0,299
1552.39,infty,infty,1547.42,0.9000025770584719,True,291.30290873977566,0.2084972022536646,0.005,0.00403929736483579,0.025,0.00498473977559559,-0.0009454424107597998,0,10,0,300
1551.02,infty,infty,1547.42,0.9000025856201402,True,291.30292530039674,0.208681375564571,0.005,0.004052576683681578,0.025,0.0050013003966452455,-0.0009487237129636675,0,10,0,301
1553.05,infty,infty,1547.42,0.9000025941818087,True,291.3029418610179,0.20840861688275023,0.005,0.004065873382840609,0.025,0.005017861017852441,-0.0009519876350118318,0,10,0,302
1552.33,infty,infty,1547.42,0.9000026027434772,True,291.3029584216393,0.2085052906091807,0.005,0.004079163917724801,0.025,0.0050344216392171764,-0.0009552577214923755,0,10,0,303
1552.72,infty,infty,1547.42,0.9000026113051458,True,291.3029749822608,0.2084529297574215,0.005,0.004092457791786177,0.025,0.0050509822607394525,-0.0009585244689532752,0,10,0,304
